REST,FOS,7.541189422,direct-net
REST,CUX2,7.492881583,direct-net
REST,SMAD3,6.96513846,direct-net
REST,TCF7L2,6.796948692,direct-net
REST,PKNOX2,6.766329046,direct-net
REST,SP100,6.673046306,direct-net
RORA,FOSB,15.6662722,direct-net
RORA,CUX1,14.61285063,direct-net
RORA,PPARG,14.61285063,direct-net
RORA,GRHL2,13.87278755,direct-net
RORA,EHF,13.38634601,direct-net
RORA,NFIX,13.38634601,direct-net
RORA,BACH2,13.35348837,direct-net
RORA,AHR,13.0792697,direct-net
RORA,RUNX1,13.03809938,direct-net
RORA,LCOR,12.94317218,direct-net
RORA,EGR1,12.94317218,direct-net
RORA,SP100,12.92035601,direct-net
RORA,CUX2,12.92035601,direct-net
RORA,FOXO3,12.80845206,direct-net
RORA,HES1,12.76039989,direct-net
RORA,NFE2L2,12.74063939,direct-net
RORA,JUNB,12.62430238,direct-net
RORA,FOS,12.43616432,direct-net
RORA,SOX5,12.34180787,direct-net
RORA,ICAM1,12.33292444,direct-net
RORA,SIX4,12.3198273,direct-net
RORA,SIX1,12.3198273,direct-net
RORA,LMX1B,12.3198273,direct-net
RORA,JUN,12.3198273,direct-net
RORA,SMAD3,12.28915288,direct-net
RORA,EPCAM,12.206517,direct-net
RORA,REST,12.17140951,direct-net
RORA,PRDM16,12.0713043,direct-net
RORB,AHR,13.95737662,direct-net
RORB,REST,13.95737662,direct-net
RORB,ASCL1,13.29255014,direct-net
RORB,NFE2L2,12.7989892,direct-net
RORB,HES1,12.66460762,direct-net
RORB,NFATC2,12.26561239,direct-net
RORB,FOXO3,12.22557514,direct-net
RORB,SP100,12.20311178,direct-net
RORB,RUNX1,11.77232865,direct-net
RORB,ICAM1,11.77232865,direct-net
RORB,EHF,11.68706691,direct-net
RORB,SMAD3,11.5988078,direct-net
RORB,FOS,11.49255027,direct-net
RORB,SOX5,11.45842946,direct-net
RUNX1,SIX4,14.95163238,direct-net
RUNX1,SIX1,14.95163238,direct-net
RUNX1,LCOR,14.56436411,direct-net
RUNX1,ICAM1,14.24824489,direct-net
RUNX1,NFKB1,13.8567739,direct-net
RUNX1,SMAD3,13.60004515,direct-net
RUNX1,STAT2,13.38968631,direct-net
RUNX1,BACH2,13.2524702,direct-net
RUNX1,NCAM1,13.22090874,direct-net
RUNX1,FOS,13.15338641,direct-net
RUNX1,NFIA,12.91030255,direct-net
RUNX1,MEIS2,12.83770275,direct-net
RUNX1,CUX2,12.83274309,direct-net
RUNX1,NFATC2,12.83274309,direct-net
RUNX1,EPAS1,12.78524524,direct-net
RUNX1,GRHL2,12.64182851,direct-net
RUNX1,LMX1B,12.60356331,direct-net
RUNX1,EHF,12.42815743,direct-net
RUNX1,BACH1,12.31199545,direct-net
RUNX1,TEAD1,12.15851983,direct-net
RUNX1,TCF7L1,12.15761172,direct-net
RUNX1,RUNX1,12.15368679,direct-net
RUNX1,HES1,12.14040064,direct-net
RUNX1,PRDM16,12.11341921,direct-net
RUNX1,FOSB,11.90088296,direct-net
RUNX1,FOXO3,11.87282236,direct-net
RUNX1,AHR,11.85178059,direct-net
RUNX1,NFIX,11.82777865,direct-net
RUNX1,GLIS3,11.81053061,direct-net
RUNX1,JUN,11.79286568,direct-net
RUNX1,PBX1,11.74782197,direct-net
SIX1,BACH1,16.31779619,direct-net
SIX1,TBX15,14.7951879,direct-net
SIX1,EHF,14.53606355,direct-net
SIX1,NFE2L2,14.53606355,direct-net
SIX1,PRDM16,13.45582537,direct-net
SIX1,THRB,13.30280196,direct-net
SIX1,PPARG,13.11453297,direct-net
SIX1,HIF1A,12.92634731,direct-net
SIX1,SIX4,12.36130259,direct-net
SIX1,SIX1,12.36130259,direct-net
SIX1,FOS,12.27051066,direct-net
SIX1,SP100,12.2288571,direct-net
SIX1,PBX1,12.08782902,direct-net
SIX1,LMX1B,11.87275959,direct-net
SIX1,NR3C2,11.81607639,direct-net
SIX1,EPAS1,11.81607639,direct-net
SIX1,ASCL1,11.55467595,direct-net
SIX1,BBX,11.54256673,direct-net
SMAD3,SIX4,17.81937651,direct-net
SMAD3,SIX1,17.81937651,direct-net
SMAD3,JUN,13.75594017,direct-net
SMAD3,REST,10.99818094,direct-net
SMAD3,TCF7L1,10.53609573,direct-net
SMAD3,CUX1,10.3435729,direct-net
SMAD3,ETS1,10.31815549,direct-net
SMAD3,SOX11,10.31815549,direct-net
SOX9,EPCAM,13.13122418,direct-net
SOX9,FOXO3,12.62955373,direct-net
SOX9,TCF7L1,12.62955373,direct-net
SOX9,BACH2,12.62955373,direct-net
SOX9,PRDM16,11.92757196,direct-net
SOX9,REST,11.25003792,direct-net
SOX9,TCF12,11.25003792,direct-net
SOX9,SIX4,11.2336106,direct-net
SOX9,BBX,11.2336106,direct-net
SOX9,SIX1,11.2336106,direct-net
STAT1,HES1,17.57881668,direct-net
STAT1,ICAM1,17.57881668,direct-net
STAT1,RUNX1,17.12447393,direct-net
STAT1,ASCL1,16.41013964,direct-net
STAT1,EPAS1,15.83799942,direct-net
STAT1,NFIB,15.79338585,direct-net
STAT1,LMX1B,15.11181469,direct-net
STAT1,EPCAM,15.11181469,direct-net
STAT1,KMT2A,14.61742238,direct-net
STAT1,SMAD3,13.9733706,direct-net
STAT1,RARB,13.9613088,direct-net
STAT1,NFKB1,13.51446384,direct-net
STAT1,NFIX,13.38497579,direct-net
STAT1,FOSB,13.38497579,direct-net
STAT1,FOXO3,13.30924314,direct-net
STAT1,LCOR,13.30924314,direct-net
STAT1,BACH1,13.00932005,direct-net
STAT1,REST,12.36395795,direct-net
STAT1,MEIS2,12.19249668,direct-net
STAT1,NFIA,12.1405661,direct-net
STAT1,PPARG,12.02276863,direct-net
STAT1,AHR,11.87733122,direct-net
STAT1,SP100,11.87340614,direct-net
STAT1,PKNOX2,11.45996168,direct-net
STAT1,TEAD1,11.17062135,direct-net
STAT1,JUNB,10.93459251,direct-net
STAT1,EHF,10.81679504,direct-net
TBX15,TEAD1,15.31026179,direct-net
TBX15,ZBTB20,15.31026179,direct-net
TBX15,KMT2A,15.31026179,direct-net
TBX15,EPAS1,15.31026179,direct-net
TBX15,GLIS3,15.31026179,direct-net
TBX15,HIF1A,11.80607221,direct-net
TBX15,BACH2,11.80607221,direct-net
TBX15,NFIA,11.36991145,direct-net
TBX15,CUX1,11.36991145,direct-net
TBX15,SMAD3,11.36991145,direct-net
TBX15,CUX2,11.36991145,direct-net
TBX15,FOS,11.36991145,direct-net
TBX15,JUN,11.36991145,direct-net
TCF4,FOS,15.02111168,direct-net
TCF4,ETS1,14.88783271,direct-net
TCF4,REST,14.50795762,direct-net
TCF4,KMT2A,14.18031217,direct-net
TCF4,GRHL2,13.84866673,direct-net
TCF4,RUNX1,13.75478743,direct-net
TCF4,JUN,13.69375451,direct-net
TCF4,NFATC2,13.62434687,direct-net
TCF4,TCF7L1,13.42998449,direct-net
TCF4,NFKB1,13.40806598,direct-net
TCF4,BACH1,13.25857892,direct-net
TCF4,MEIS2,13.25706775,direct-net
TCF4,NFIA,13.23507612,direct-net
TCF4,PRDM16,13.0855319,direct-net
TCF4,TEAD1,12.81363267,direct-net
TCF4,NFE2L2,12.55088553,direct-net
TCF4,FOXO3,12.5214637,direct-net
TCF4,SIX1,12.50384781,direct-net
TCF4,CUX2,12.35220765,direct-net
TCF4,PPARG,12.35040864,direct-net
TCF4,SMAD3,12.32914213,direct-net
TCF4,EPCAM,12.13217706,direct-net
TCF4,HSF2,12.10079743,direct-net
TCF4,NFIB,12.09125064,direct-net
TCF4,LMX1B,12.02867844,direct-net
TCF7L1,SIX1,17.22049269,direct-net
TCF7L1,FOXO3,15.36026727,direct-net
TCF7L1,NFIA,15.15636235,direct-net
TCF7L1,TCF7L2,15.02118138,direct-net
TCF7L1,ICAM1,14.41033521,direct-net
TCF7L1,ZBTB20,14.21368962,direct-net
TCF7L1,RARB,14.06532807,direct-net
TCF7L1,NPAS2,13.22176839,direct-net
TCF7L1,STAT2,12.77530477,direct-net
TCF7L1,NFIB,12.77179184,direct-net
TCF7L1,GRHL2,12.36986658,direct-net
TCF7L1,GLIS3,12.16657397,direct-net
TCF7L1,RUNX1,12.16631232,direct-net
TCF7L1,MEIS2,11.67377611,direct-net
TCF7L1,EHF,11.60435268,direct-net
TCF7L1,PKNOX2,11.32672133,direct-net
TCF7L1,REST,11.20826692,direct-net
TCF7L1,PBX1,11.17347386,direct-net
TCF7L1,SP100,11.00781421,direct-net
TCF7L1,KMT2A,10.98406025,direct-net
TCF7L1,ETS1,10.93394538,direct-net
TCF7L1,SIX4,10.75750909,direct-net
TCF7L1,HES1,10.66785295,direct-net
TCF7L1,CUX2,10.515278,direct-net
TCF7L1,CUX1,10.42623302,direct-net
TCF7L1,NFIX,10.180157,direct-net
TCF7L1,NFE2L2,10.16692782,direct-net
TCF7L1,NFATC2,10.1633373,direct-net
TCF7L1,BACH1,9.702476852,direct-net
TCF7L2,RARB,17.00592321,direct-net
TCF7L2,BACH1,15.12468571,direct-net
TCF7L2,TEAD1,14.33666081,direct-net
TCF7L2,CUX2,14.30556479,direct-net
TCF7L2,CUX1,14.14445179,direct-net
TCF7L2,ICAM1,14.13175751,direct-net
TCF7L2,TCF7L2,14.10401325,direct-net
TCF7L2,NFE2L2,14.00568091,direct-net
TCF7L2,REST,13.93163934,direct-net
TCF7L2,FOXO3,13.50174306,direct-net
TCF7L2,EHF,13.41024349,direct-net
TCF7L2,PKNOX2,13.38212954,direct-net
TCF7L2,RUNX1,13.23498836,direct-net
TCF7L2,ZBTB20,13.07727603,direct-net
TCF7L2,GLIS3,12.80513182,direct-net
TCF7L2,SOX5,12.69495623,direct-net
TCF7L2,NR3C2,12.54395843,direct-net
TCF7L2,GRHL2,12.31092236,direct-net
TCF7L2,NFIX,11.82676914,direct-net
TCF7L2,AHR,11.51834725,direct-net
TCF7L2,MEIS2,11.5170648,direct-net
TCF7L2,SMAD3,11.38731532,direct-net
TEAD1,NFE2L2,17.50662082,direct-net
TEAD1,CUX1,17.29526646,direct-net
TEAD1,HIF1A,15.94710289,direct-net
TEAD1,TCF7L1,15.89326362,direct-net
TEAD1,BACH1,15.21128707,direct-net
TEAD1,GLIS3,14.20541758,direct-net
TEAD1,CUX2,13.72252258,direct-net
TEAD1,EGR1,13.66594601,direct-net
TEAD1,BACH2,13.3548492,direct-net
TEAD1,SOX5,13.1820621,direct-net
TEAD1,JUNB,12.99688311,direct-net
TEAD1,EHF,12.9767743,direct-net
TEAD1,FOS,12.31935608,direct-net
TEAD1,HSF2,12.00456229,direct-net
TEAD1,RUNX1,11.97887393,direct-net
TEAD1,SMAD3,11.84601252,direct-net
TEAD1,PRDM16,11.73720906,direct-net
TEAD1,SIX4,11.67659155,direct-net
TEAD1,SIX1,11.67659155,direct-net
TEAD1,HES1,11.6753778,direct-net
TEAD1,LMX1B,11.48675689,direct-net
TEAD1,REST,11.39600541,direct-net
TEAD1,RARB,11.31682301,direct-net
TEAD1,STAT2,11.3075712,direct-net
TFDP1,NCAM1,15.40565362,direct-net
TFDP1,FOXO3,14.46781827,direct-net
TFDP1,NFIX,14.24004627,direct-net
TFDP1,TCF7L2,14.15201081,direct-net
TFDP1,REST,13.43465901,direct-net
TFDP1,GLIS3,13.08109352,direct-net
TFDP1,RARB,12.44331407,direct-net
TFDP1,HSF2,12.29987613,direct-net
TFDP1,MEIS2,12.2238807,direct-net
TFDP1,CUX2,12.15723261,direct-net
TFDP1,PRDM16,11.96350816,direct-net
TFDP1,KMT2A,11.94031817,direct-net
TFDP1,HES1,11.86432274,direct-net
TFDP1,FOS,11.6401282,direct-net
THRB,JUN,17.24952128,direct-net
THRB,TCF7L1,16.66796346,direct-net
THRB,SMAD3,15.75840405,direct-net
THRB,NFKB1,14.92961978,direct-net
THRB,BACH2,13.56988876,direct-net
THRB,EHF,13.27916586,direct-net
THRB,NFE2L2,13.16206755,direct-net
THRB,CUX1,13.15671256,direct-net
THRB,JUNB,12.48467051,direct-net
THRB,SOX5,12.12185659,direct-net
THRB,ICAM1,12.0580537,direct-net
THRB,REST,12.026495,direct-net
THRB,FOS,11.9187131,direct-net
THRB,HES1,11.80042721,direct-net
THRB,FOXO3,11.74978859,direct-net
THRB,EPCAM,11.64538989,direct-net
THRB,THRB,11.56438311,direct-net
THRB,TEAD1,11.36644558,direct-net
THRB,NFIB,11.25499431,direct-net
THRB,NFATC2,11.05130544,direct-net
THRB,ETS1,10.75582054,direct-net
THRB,SP100,10.52838082,direct-net
THRB,LMX1B,10.28569816,direct-net
THRB,RARB,10.27482287,direct-net
ZBTB7A,CUX2,14.7346026,direct-net
ZBTB7A,MEIS2,14.37910165,direct-net
ZBTB7A,JUN,13.49788565,direct-net
ZBTB7A,SOX5,13.33084249,direct-net
ZBTB7A,SMAD3,13.21883922,direct-net
ZBTB7A,NFIX,12.99929498,direct-net
ZBTB7A,BACH1,12.95380926,direct-net
ZBTB7A,ZBTB20,12.91722512,direct-net
ZBTB7A,HES1,12.83054376,direct-net
ZBTB7A,EHF,12.73135022,direct-net
ZBTB7A,NFE2L2,12.37348139,direct-net
ZBTB7A,FOXO3,12.23641195,direct-net
ZBTB7A,AHR,12.13265465,direct-net
ZBTB7A,ICAM1,12.07858068,direct-net
ZBTB7A,EPAS1,12.03409087,direct-net
ZEB1,NFATC2,14.43659481,direct-net
ZEB1,NFE2L2,14.43659481,direct-net
ZEB1,ICAM1,13.56551094,direct-net
ZEB1,RUNX1,13.54226651,direct-net
ZEB1,PRDM16,13.54226651,direct-net
ZEB1,TCF7L1,13.40120849,direct-net
ZEB1,NPAS2,13.33041682,direct-net
ZEB1,PPARG,13.22984027,direct-net
ZEB1,NFIB,13.15666484,direct-net
ZEB1,BACH1,13.01124641,direct-net
ZEB1,NFKB1,12.97209741,direct-net
ZEB1,HIF1A,12.97209741,direct-net
ZEB1,ETS1,12.92680696,direct-net
ZEB1,JUN,12.90348808,direct-net
ZEB1,HES1,12.88765796,direct-net
ZEB1,MEIS2,12.82641376,direct-net
ZEB1,TEAD1,12.73960862,direct-net
ZEB1,CUX2,12.71654755,direct-net
ZEB1,LMX1B,12.71654755,direct-net
ZEB1,REST,12.69424852,direct-net
ZEB1,PBX1,12.69163839,direct-net
ZEB1,EPAS1,12.62635996,direct-net
ZEB1,FOS,12.60980907,direct-net
ZEB1,HSF2,12.48591919,direct-net
ZEB1,EPCAM,12.48591919,direct-net
ZEB1,SMAD3,12.46141001,direct-net
