HIF1A,NFIA,12.9180724750146,direct-net
HIF1A,CUX1,11.9993266131172,direct-net
HIF1A,BACH2,12.8177774582525,direct-net
HIF1A,FOSB,12.0510750241731,direct-net
HIF1A,HES1,12.55754550673,direct-net
RORA,NPAS2,13.471812099104,direct-net
RORA,SP100,12.9452743194399,direct-net
RORA,FOXO3,12.9687317072165,direct-net
RORA,AHR,13.218912947775,direct-net
RORA,RARB,15.0660681637745,direct-net
RORA,GRHL2,14.1207762188836,direct-net
RORA,RUNX1,13.0745548700801,direct-net
RORA,EHF,12.4242313123593,direct-net
RORA,PRDM16,14.1207762188836,direct-net
RORA,REST,12.2324429612176,direct-net
RORA,CUX1,14.6893628108311,direct-net
RORA,TCF7L1,14.6893628108311,direct-net
RORA,SOX5,12.4544351914004,direct-net
RORA,TEAD1,12.9452743194399,direct-net
RORA,NFIX,13.3997271362913,direct-net
RORA,SMAD3,12.3617235118579,direct-net
RORA,SIX4,12.3086304712961,direct-net
RORA,LCOR,13.1550457093324,direct-net
RORA,CUX2,12.9452743194399,direct-net
RORA,HIF1A,12.9452743194399,direct-net
RORA,PPARG,14.6893628108311,direct-net
RORA,SIX1,12.3086304712961,direct-net
RORA,ZEB1,12.8648039037453,direct-net
RORA,EGR1,13.1550457093324,direct-net
RORA,LMX1B,12.3086304712961,direct-net
RORA,NFATC2,12.686895778069,direct-net
RORA,FOS,12.4880985508019,direct-net
RORA,HES1,12.7492030626821,direct-net
RORA,EPAS1,12.8648039037453,direct-net
RORA,GLIS3,13.0951067461606,direct-net
RORA,NFE2L2,12.8648039037453,direct-net
RORA,BACH2,13.5137680235249,direct-net
RORA,JUN,12.3086304712961,direct-net
RORA,FOSB,15.7788995219967,direct-net
RORA,JUNB,13.1370626705816,direct-net
RORA,ICAM1,12.3101904251257,direct-net
RORA,CD24A,12.5920263542732,direct-net
RORA,EPCAM,12.3822753879384,direct-net
PKNOX2,SP100,7.48885398043175,direct-net
PKNOX2,RARB,6.86697598338327,direct-net
PKNOX2,EHF,6.07509529751768,direct-net
PKNOX2,NFKB1,8.09370055121711,direct-net
PKNOX2,NFIB,8.28174454748251,direct-net
PKNOX2,PRDM16,4.64213367703853,direct-net
PKNOX2,REST,9.14819884605618,direct-net
PKNOX2,TEAD1,10.4006243674829,direct-net
PKNOX2,SMAD3,4.87984874266911,direct-net
PKNOX2,PROX1,5.92182394480746,direct-net
PKNOX2,ASCL1,6.88961072196921,direct-net
PKNOX2,SIX4,12.0969661650422,direct-net
PKNOX2,ZBTB20,6.00502312631114,direct-net
PKNOX2,CUX2,9.28668216890794,direct-net
PKNOX2,NCAM1,5.15669022576114,direct-net
PKNOX2,PBX1,5.76428903641159,direct-net
PKNOX2,HIF1A,5.73726540141491,direct-net
PKNOX2,PPARG,10.4006243674829,direct-net
PKNOX2,ETS1,17.7009434286806,direct-net
PKNOX2,KMT2A,7.72699104401412,direct-net
PKNOX2,SIX1,12.0969661650422,direct-net
PKNOX2,ZEB1,8.8974898772763,direct-net
PKNOX2,LMX1B,11.1298806322945,direct-net
PKNOX2,NFATC2,5.74759328777984,direct-net
PKNOX2,FOS,5.3874718850621,direct-net
PKNOX2,HES1,4.91688632338203,direct-net
PKNOX2,NFE2L2,8.37551092079812,direct-net
PKNOX2,BACH2,9.17120889985402,direct-net
PKNOX2,JUN,7.97688867547564,direct-net
PKNOX2,FOSB,8.1463065519762,direct-net
PKNOX2,JUNB,9.55736298730081,direct-net
PKNOX2,EPCAM,7.90769612954906,direct-net
TCF7L2,NPAS2,15.4575483944466,direct-net
TCF7L2,STAT1,13.5168263496471,direct-net
TCF7L2,FOXO3,12.9482754994404,direct-net
TCF7L2,AHR,11.8183666487795,direct-net
TCF7L2,RARB,13.3172524035756,direct-net
TCF7L2,THRB,12.2567882468391,direct-net
TCF7L2,GRHL2,11.8793100107121,direct-net
TCF7L2,RUNX1,13.4949510726429,direct-net
TCF7L2,TCF7L2,11.8612033385411,direct-net
TCF7L2,EHF,13.7308992930361,direct-net
TCF7L2,NFKB1,12.5362957818567,direct-net
TCF7L2,REST,14.216180001087,direct-net
TCF7L2,CUX1,14.3567621731895,direct-net
TCF7L2,TCF7L1,12.9982019889754,direct-net
TCF7L2,SOX5,14.1151528622412,direct-net
TCF7L2,TEAD1,14.4858401316866,direct-net
TCF7L2,NFIX,12.1113098069428,direct-net
TCF7L2,SMAD3,12.9137855899356,direct-net
TCF7L2,CREB1,14.0833520714796,direct-net
TCF7L2,ASCL1,15.1809291410218,direct-net
TCF7L2,SIX4,12.3610838828696,direct-net
TCF7L2,ZBTB20,13.6480181090279,direct-net
TCF7L2,CUX2,14.4948008081616,direct-net
TCF7L2,PKNOX2,13.5713655540459,direct-net
TCF7L2,PBX1,13.7561224556382,direct-net
TCF7L2,PPARG,12.4311852919657,direct-net
TCF7L2,NR3C2,12.7678059945638,direct-net
TCF7L2,ETS1,17.7993883417043,direct-net
TCF7L2,SIX1,12.3610838828696,direct-net
TCF7L2,TRPS1,13.2323517157264,direct-net
TCF7L2,LMX1B,12.0932107257405,direct-net
TCF7L2,NFATC2,12.0279241266589,direct-net
TCF7L2,TBX15,15.0286064383071,direct-net
TCF7L2,FOS,15.8044531469008,direct-net
TCF7L2,BACH1,15.32151735212,direct-net
TCF7L2,EPAS1,16.0518981069026,direct-net
TCF7L2,GLIS3,12.9412703712001,direct-net
TCF7L2,NFE2L2,14.0440768442066,direct-net
TCF7L2,BACH2,12.0352617886796,direct-net
TCF7L2,JUN,15.0848216095922,direct-net
TCF7L2,ICAM1,14.3285891562936,direct-net
TCF7L2,CD24A,11.9821240292243,direct-net
TCF7L2,EPCAM,14.6245220232652,direct-net
TCF7L2,MEIS2,11.8802152617157,direct-net
NFATC2,STAT1,12.4387673741723,direct-net
NFATC2,SP100,12.4387673741723,direct-net
NFATC2,AHR,12.4387673741723,direct-net
NFATC2,RARB,12.4387673741723,direct-net
NFATC2,THRB,12.4387673741723,direct-net
NFATC2,GRHL2,12.4387673741723,direct-net
NFATC2,RUNX1,12.4387673741723,direct-net
NFATC2,EHF,12.4387673741723,direct-net
NFATC2,NFIB,12.4387673741723,direct-net
NFATC2,NFIA,12.4387673741723,direct-net
NFATC2,PRDM16,12.4387673741723,direct-net
NFATC2,REST,12.4387673741723,direct-net
NFATC2,CUX1,12.4387673741723,direct-net
NFATC2,TCF7L1,12.4387673741723,direct-net
NFATC2,SOX5,12.4387673741723,direct-net
NFATC2,TEAD1,12.4387673741723,direct-net
NFATC2,NFIX,12.4387673741723,direct-net
NFATC2,SMAD3,12.4387673741723,direct-net
NFATC2,PROX1,12.4387673741723,direct-net
NFATC2,ASCL1,12.4387673741723,direct-net
NFATC2,SIX4,12.4387673741723,direct-net
NFATC2,ZBTB20,12.4387673741723,direct-net
NFATC2,LCOR,12.4387673741723,direct-net
NFATC2,CUX2,12.4387673741723,direct-net
NFATC2,TCF12,12.4387673741723,direct-net
NFATC2,HIF1A,12.4387673741723,direct-net
NFATC2,PPARG,12.4387673741723,direct-net
NFATC2,ETS1,12.4387673741723,direct-net
NFATC2,KMT2A,12.4387673741723,direct-net
NFATC2,SIX1,12.4387673741723,direct-net
NFATC2,TRPS1,12.4387673741723,direct-net
NFATC2,EGR1,12.4387673741723,direct-net
NFATC2,LMX1B,12.4387673741723,direct-net
NFATC2,NFATC2,12.4387673741723,direct-net
NFATC2,TBX15,12.4387673741723,direct-net
NFATC2,STAT2,12.4387673741723,direct-net
NFATC2,FOS,12.4387673741723,direct-net
NFATC2,HES1,12.4387673741723,direct-net
NFATC2,EPAS1,12.4387673741723,direct-net
NFATC2,GLIS3,12.4387673741723,direct-net
NFATC2,BACH2,12.4387673741723,direct-net
NFATC2,JUN,12.4387673741723,direct-net
NFATC2,FOSB,12.4387673741723,direct-net
NFATC2,JUNB,12.4387673741723,direct-net
NFIX,NPAS2,10.7715587178066,direct-net
NFIX,SP100,10.5618735273273,direct-net
NFIX,FOXO3,10.6813114392167,direct-net
NFIX,RARB,10.5632345216037,direct-net
NFIX,THRB,10.7715587178066,direct-net
NFIX,GRHL2,10.5632345216037,direct-net
NFIX,TCF7L2,10.5632345216037,direct-net
NFIX,EHF,10.5809693772881,direct-net
NFIX,NFIA,10.5618735273272,direct-net
NFIX,CUX1,10.4615314653987,direct-net
NFIX,TCF7L1,10.6826724334932,direct-net
NFIX,TEAD1,10.6826724334932,direct-net
NFIX,SMAD3,10.6826724334932,direct-net
NFIX,SOX11,10.7715587178066,direct-net
NFIX,SIX4,10.5809693772882,direct-net
NFIX,ZBTB20,10.5632345216037,direct-net
NFIX,LCOR,10.798064517759,direct-net
NFIX,NCAM1,10.6977224558305,direct-net
NFIX,PBX1,10.5809693772881,direct-net
NFIX,ETS1,10.5809693772882,direct-net
NFIX,KMT2A,10.5809693772881,direct-net
NFIX,SIX1,10.5809693772882,direct-net
NFIX,ZEB1,10.7701977235301,direct-net
NFIX,NFATC2,10.5618735273273,direct-net
NFIX,TBX15,10.7715587178066,direct-net
NFIX,FOS,10.4004758129645,direct-net
NFIX,HES1,10.6698556616016,direct-net
NFIX,EPAS1,10.4004758129645,direct-net
NFIX,NFE2L2,10.4004758129645,direct-net
NFIX,BACH2,10.4004758129645,direct-net
NFIX,JUN,10.7715587178066,direct-net
NFIX,FOSB,10.7701977235301,direct-net
NFIX,EPCAM,10.5632345216037,direct-net
NFIX,ICAM1,10.7994255120355,direct-net
BACH2,NPAS2,17.0130195206003,direct-net
BACH2,FOXO3,14.1326391918212,direct-net
BACH2,AHR,8.97136146720476,direct-net
BACH2,THRB,14.1133650382691,direct-net
BACH2,RUNX1,10.1984127837302,direct-net
BACH2,TCF7L2,9.01461154040821,direct-net
BACH2,EHF,19.4858953618978,direct-net
BACH2,NFKB1,20.3886987566823,direct-net
BACH2,NFIB,10.0538146889187,direct-net
BACH2,REST,9.55882877092823,direct-net
BACH2,CUX1,10.2164643035037,direct-net
BACH2,TEAD1,19.8132721115545,direct-net
BACH2,PROX1,13.254584914088,direct-net
BACH2,SOX11,8.89002148672775,direct-net
BACH2,ZBTB20,9.71073151646411,direct-net
BACH2,BBX,14.722303118212,direct-net
BACH2,LCOR,12.7144771849061,direct-net
BACH2,CUX2,14.034822915769,direct-net
BACH2,NCAM1,14.4278110443877,direct-net
BACH2,HIF1A,13.3499750624413,direct-net
BACH2,NR3C2,8.46632674816266,direct-net
BACH2,ETS1,9.89747001156711,direct-net
BACH2,KMT2A,13.3055670114323,direct-net
BACH2,LMX1B,9.14490208137445,direct-net
BACH2,MEIS2,11.0570595682902,direct-net
BACH2,NFATC2,10.622643619027,direct-net
BACH2,TBX15,9.76945431525678,direct-net
BACH2,SOX6,8.01432592440651,direct-net
BACH2,BACH1,18.4192706035692,direct-net
BACH2,NFE2L2,8.4444391352659,direct-net
BACH2,BACH2,8.08745295173368,direct-net
BACH2,JUN,11.8900408510466,direct-net
BACH2,CD24A,9.55477659105707,direct-net
BACH2,EPCAM,9.34466811977221,direct-net
PBX1,RUNX1,12.6119450287112,direct-net
PBX1,EHF,12.7760113320795,direct-net
PBX1,SMAD3,13.2445445877886,direct-net
PBX1,SIX4,14.1042579024831,direct-net
PBX1,ZBTB20,11.7077765245664,direct-net
PBX1,CUX2,13.0047740126848,direct-net
PBX1,PBX1,13.6394241934022,direct-net
PBX1,PPARG,12.0679320269996,direct-net
PBX1,ETS1,15.5826738871335,direct-net
PBX1,KMT2A,12.9716692525744,direct-net
PBX1,SIX1,14.1042579024831,direct-net
PBX1,LMX1B,13.0071774685675,direct-net
PBX1,NFATC2,11.4955734663341,direct-net
PBX1,TBX15,11.6017031012724,direct-net
PBX1,STAT2,11.5787404946203,direct-net
PBX1,FOS,11.7210400613132,direct-net
PBX1,HES1,11.8287388224136,direct-net
PBX1,BACH1,16.6205891231204,direct-net
PBX1,EPAS1,15.3902915036987,direct-net
PBX1,GLIS3,12.9288859711249,direct-net
TBX15,RARB,15.3342098742395,direct-net
TBX15,GRHL2,11.3061505243654,direct-net
TBX15,TCF7L2,11.3061505243654,direct-net
TBX15,EHF,15.3342098742395,direct-net
TBX15,NFIA,11.3061505243654,direct-net
TBX15,PRDM16,11.3061505243654,direct-net
TBX15,CUX1,11.3061505243654,direct-net
TBX15,TCF7L1,15.3342098742395,direct-net
TBX15,TEAD1,15.3342098742395,direct-net
TBX15,SMAD3,11.3061505243654,direct-net
TBX15,SOX11,15.3342098742395,direct-net
TBX15,ZBTB20,15.3342098742395,direct-net
TBX15,CUX2,15.3342098742395,direct-net
TBX15,HIF1A,11.8816141720626,direct-net
TBX15,KMT2A,15.3342098742395,direct-net
TBX15,ZEB1,15.3342098742395,direct-net
TBX15,SOX6,15.3342098742395,direct-net
TBX15,FOS,11.3061505243654,direct-net
TBX15,EPAS1,15.3342098742395,direct-net
TBX15,GLIS3,15.3342098742395,direct-net
TBX15,BACH2,11.8816141720626,direct-net
TBX15,JUN,11.3061505243654,direct-net
SIX1,NPAS2,12.3462049666667,direct-net
SIX1,SP100,12.4219391861852,direct-net
SIX1,THRB,13.7105360391616,direct-net
SIX1,EHF,14.6414366136859,direct-net
SIX1,NFIB,13.0985558756133,direct-net
SIX1,PRDM16,13.3857804105331,direct-net
SIX1,CUX1,12.2073772619694,direct-net
SIX1,TCF7L1,14.9038148575059,direct-net
SIX1,SMAD3,12.1595609423652,direct-net
SIX1,PROX1,13.0228216560948,direct-net
SIX1,ASCL1,11.7708324031125,direct-net
SIX1,SIX4,12.4666756604692,direct-net
SIX1,ZBTB20,12.3694812278387,direct-net
SIX1,BBX,11.738086779823,direct-net
SIX1,PBX1,12.344042168002,direct-net
SIX1,HIF1A,13.0587363032172,direct-net
SIX1,PPARG,13.2830371012501,direct-net
SIX1,NR3C2,12.0838267228467,direct-net
SIX1,KMT2A,13.0985558756133,direct-net
SIX1,SIX1,12.4666756604692,direct-net
SIX1,LMX1B,11.9781326616829,direct-net
SIX1,TBX15,14.9275768858063,direct-net
SIX1,FOS,12.3874209155913,direct-net
SIX1,BACH1,16.3870541138979,direct-net
SIX1,EPAS1,12.0838267228467,direct-net
SIX1,GLIS3,14.089659668214,direct-net
SIX1,NFE2L2,14.6414366136859,direct-net
SIX1,BACH2,15.27331682883,direct-net
SIX1,JUN,15.27331682883,direct-net
SIX1,EPCAM,12.3874209155913,direct-net
JUNB,NPAS2,16.0607391415122,direct-net
JUNB,FOXO3,16.0607391415122,direct-net
JUNB,AHR,13.5772753439182,direct-net
JUNB,THRB,13.18448638387,direct-net
JUNB,RUNX1,12.5456923702536,direct-net
JUNB,TCF7L2,13.2946888562597,direct-net
JUNB,EHF,12.946304272389,direct-net
JUNB,NFKB1,16.0669959218528,direct-net
JUNB,NFIB,12.8346720797715,direct-net
JUNB,TCF7L1,13.3932569823556,direct-net
JUNB,TEAD1,13.9038430726376,direct-net
JUNB,PROX1,13.3610196078546,direct-net
JUNB,ASCL1,13.197437273759,direct-net
JUNB,SOX11,12.9718454429878,direct-net
JUNB,ZBTB20,13.0599174216023,direct-net
JUNB,BBX,17.218326390629,direct-net
JUNB,LCOR,13.3770829891239,direct-net
JUNB,CUX2,13.9246818902305,direct-net
JUNB,NCAM1,16.3677173982159,direct-net
JUNB,TCF12,13.1514425911809,direct-net
JUNB,PBX1,12.2618411148829,direct-net
JUNB,HIF1A,16.4363756247851,direct-net
JUNB,PPARG,13.7875111036042,direct-net
JUNB,ETS1,11.6175657144366,direct-net
JUNB,KMT2A,13.8096180997572,direct-net
JUNB,TRPS1,12.8098472427393,direct-net
JUNB,ZEB1,12.4328504522614,direct-net
JUNB,LMX1B,12.7611758516096,direct-net
JUNB,MEIS2,13.9081348564492,direct-net
JUNB,NFATC2,11.6531500034989,direct-net
JUNB,TBX15,13.9038430726376,direct-net
JUNB,SOX6,13.2786786475056,direct-net
JUNB,FOS,12.0358080458882,direct-net
JUNB,HES1,12.934859008998,direct-net
JUNB,BACH1,15.9553161447027,direct-net
JUNB,EPAS1,11.691605588764,direct-net
JUNB,GLIS3,13.5467908780344,direct-net
JUNB,NFE2L2,13.9395798380826,direct-net
JUNB,BACH2,14.6688003837296,direct-net
JUNB,JUN,12.0090942274684,direct-net
JUNB,CD24A,13.4526835166202,direct-net
JUNB,EPCAM,13.2786786475056,direct-net
CUX1,SP100,12.6700063149332,direct-net
CUX1,THRB,13.9551700798364,direct-net
CUX1,RUNX1,12.8300836523913,direct-net
CUX1,TEAD1,12.5033695473592,direct-net
CUX1,SMAD3,12.9590629336444,direct-net
CUX1,PROX1,13.1874977169602,direct-net
CUX1,PBX1,14.3069793305084,direct-net
CUX1,BACH2,12.5666064614931,direct-net
THRB,NPAS2,11.0676168014594,direct-net
THRB,SP100,10.6933802554622,direct-net
THRB,FOXO3,11.9181811469739,direct-net
THRB,RARB,10.5906623813736,direct-net
THRB,TCF7L2,12.2300730484423,direct-net
THRB,EHF,13.3358198813758,direct-net
THRB,NFKB1,14.910101961207,direct-net
THRB,NFIB,11.3322847335229,direct-net
THRB,REST,13.2961273540975,direct-net
THRB,CUX1,13.3796853878578,direct-net
THRB,TCF7L1,16.8123264962776,direct-net
THRB,SOX5,12.1269167342742,direct-net
THRB,TEAD1,11.375447269844,direct-net
THRB,SMAD3,17.2025197219361,direct-net
THRB,PROX1,10.8075189437698,direct-net
THRB,SIX4,11.4534494370096,direct-net
THRB,CUX2,11.1725731877267,direct-net
THRB,ETS1,10.5320863618272,direct-net
THRB,SIX1,11.4534494370096,direct-net
THRB,TRPS1,14.6032036006288,direct-net
THRB,ZEB1,10.5763130860346,direct-net
THRB,LMX1B,10.9969438644598,direct-net
THRB,NFATC2,11.1234381917459,direct-net
THRB,SOX6,13.3074784330817,direct-net
THRB,FOS,12.0023830346966,direct-net
THRB,HES1,11.6145905843911,direct-net
THRB,NFE2L2,13.1310125476427,direct-net
THRB,BACH2,13.5479329811493,direct-net
THRB,JUN,12.4501843697833,direct-net
THRB,JUNB,12.5167465674576,direct-net
THRB,ICAM1,11.8876958071817,direct-net
THRB,CD24A,12.1196839856981,direct-net
THRB,EPCAM,11.3487698805635,direct-net
