start-state,dist-to-start,attractor
476362398851541,1, 476362390462933
476362398851541,1, 476362399375829
476362398851541,1, 476362399113685
476362398851541,1, 476362398982613
476362398851541,1, 476362398853589
476362398851541,1, 476362398851413
476362398851541,1, 476362398851477
476362398851541,1, 476362398851525
476362398851541,1, 476362398851549
476362398851541,1, 476362398851543
441178026369493,1, 441178027418069
478561423024599,1, 476362399769047
478561423024599,1, 478561422500311
478561423024599,1, 478561423024583
478561413063127,1, 478561414111703
461123905348061,1, 461123838239197
459749469675997,0, 459749469675997
459749469675997,1, 464147516187101
459749469675997,1, 460848981303773
459749469675997,1, 460299225489885
459749469675997,1, 460024347582941
459749469675997,1, 459783829414365
459749469675997,1, 459766649545181
459749469675997,1, 459740879741405
459749469675997,1, 459749738111453
459749469675997,1, 459749452898781
459749469675997,1, 459749461287389
459749469675997,1, 459749465481693
459749469675997,1, 459749469938141
459749469675997,1, 459749469544925
459749469675997,1, 459749469678045
459749469675997,1, 459749469675869
459749469675997,1, 459749469675933
459749469675997,1, 459749469675981
459749469675997,1, 459749469675999
441178018902469,1, 441727774716357
441178018902469,1, 441178018898373
476259324490181,1, 476809080304069
460024318222815,0, 460024318222815
460024318222815,1, 464422364733919
460024318222815,1, 461123829850591
460024318222815,1, 460574074036703
460024318222815,1, 459749440315871
460024318222815,1, 460058677961183
460024318222815,1, 460024586658271
460024318222815,1, 460024335000031
460024318222815,1, 460024326611423
460024318222815,1, 460024322417119
460024318222815,1, 460024318484959
460024318222815,1, 460024318091743
460024318222815,1, 460024318224863
460024318222815,1, 460024318222687
460024318222815,1, 460024318222799
460024318222815,1, 460024318222813
457825311744479,1, 460024335000031
457825311744479,1, 458924823372255
457825311744479,1, 457825311613407
476224960426437,1, 476224960422341
478544242373063,1, 478544242368967
459886908631517,1, 460024347584989
459886908631517,1, 459886908500445
476362910562757,1, 476362910558661
487220613575125,1, 487220613571029
476362399510997,1, 476362399506901
476362391122389,1, 476362391118293
478544292573663,1, 478544292569567
476362391121223,0, 476362391121223
476362391121223,1, 441178019032391
476362391121223,1, 478561414376775
476362391121223,1, 476912146935111
476362391121223,1, 476224952167751
476362391121223,1, 476328031382855
476362391121223,1, 476362927992135
476362391121223,1, 476362659556679
476362391121223,1, 476362374344007
476362391121223,1, 476362399509831
476362391121223,1, 476362390596935
476362391121223,1, 476362391383367
476362391121223,1, 476362390990151
476362391121223,1, 476362391120199
476362391121223,1, 476362391121351
476362391121223,1, 476362391121159
476362391121223,1, 476362391121239
476362391121223,1, 476362391121221
422640931269967,1, 422640931138895
441040579945925,1, 441041116816837
441040579945925,1, 441040579947973
441040579945925,1, 441040579944901
476224960425413,0, 476224960425413
476224960425413,1, 441040588336581
476224960425413,1, 478423983680965
476224960425413,1, 476774716239301
476224960425413,1, 476362399378885
476224960425413,1, 476190600687045
476224960425413,1, 476207780556229
476224960425413,1, 476225497296325
476224960425413,1, 476225228860869
476224960425413,1, 476224943648197
476224960425413,1, 476224952036805
476224960425413,1, 476224959901125
476224960425413,1, 476224960687557
476224960425413,1, 476224960556485
476224960425413,1, 476224960424389
476224960425413,1, 476224960425285
476224960425413,1, 476224960425349
476224960425413,1, 476224960425429
476224960425413,1, 476224960425421
476224960425413,1, 476224960425415
476362390595031,1, 476362390597079
476362390595031,1, 476362390594007
458924806596063,1, 458924806464991
458924806596063,1, 458924806598111
458924806596063,1, 458924806595039
460866161176029,0, 460866161176029
460866161176029,1, 458667137920477
460866161176029,1, 459766649548253
460866161176029,1, 461415916989917
460866161176029,1, 460848981306845
460866161176029,1, 460866698046941
460866161176029,1, 460866429611485
460866161176029,1, 460866144398813
460866161176029,1, 460866152787421
460866161176029,1, 460866156981725
460866161176029,1, 460866161438173
460866161176029,1, 460866161044957
460866161176029,1, 460866161175005
460866161176029,1, 460866161175901
460866161176029,1, 460866161175965
460866161176029,1, 460866161176013
460866161176029,1, 460866161176021
460866161176029,1, 460866161176031
476362399509989,1, 476362399509957
460024339198277,1, 460574095012165
478561958978525,0, 478561958978525
478561958978525,1, 476362935722973
478561958978525,1, 478424520025053
478561958978525,1, 478527599240157
478561958978525,1, 478544779109341
478561958978525,1, 478562227413981
478561958978525,1, 478561942201309
478561958978525,1, 478561961075677
478561958978525,1, 478561959240669
478561958978525,1, 478561959109597
478561958978525,1, 478561958980573
478561958978525,1, 478561958978013
478561958978525,1, 478561958978397
478561958978525,1, 478561958978509
478561958978525,1, 478561958978517
478561958978525,1, 478561958978527
478544026362845,1, 197069049652189
478544026362845,1, 478545100104669
478544831538141,0, 478544831538141
478544831538141,1, 482942878049245
478544831538141,1, 476345808282589
478544831538141,1, 478407392584669
478544831538141,1, 478545099973597
478544831538141,1, 478544764429277
478544831538141,1, 478544848315357
478544831538141,1, 478544829440989
478544831538141,1, 478544831800285
478544831538141,1, 478544831669213
478544831538141,1, 478544831540189
478544831538141,1, 478544831538077
478544831538141,1, 478544831538125
478544831538141,1, 478544831538133
478544831538141,1, 478544831538143
549188722189279,1, 478819978011615
478544225592287,1, 478544762463199
478544225592287,1, 478544225591775
478836820108255,1, 478561942201311
476362669910341,1, 476363206781253
476362669910341,1, 476362667813189
441169428963781,1, 441135069225413
441169428963781,1, 441152249094597
441169428963781,1, 441178018898373
476362390987205,0, 476362390987205
476362390987205,1, 441178018898373
476362390987205,1, 478561414242757
476362390987205,1, 476912146801093
476362390987205,1, 476224952033733
476362390987205,1, 476328031248837
476362390987205,1, 476345211118021
476362390987205,1, 476362927858117
476362390987205,1, 476362659422661
476362390987205,1, 476362374209989
476362390987205,1, 476362399375813
476362390987205,1, 476362390462917
476362390987205,1, 476362391249349
476362390987205,1, 476362391118277
476362390987205,1, 476362390989253
476362390987205,1, 476362390987077
476362390987205,1, 476362390987141
476362390987205,1, 476362390987221
476362390987205,1, 476362390987207
