gene,sample,n_regulators_flagged,gene_itself_flagged,naive_transferability,adaptive_transferability,binary_diff,naive_residual,adaptive_residual,resid_diff,verdict
EPCAM,human_RU1080,2,True,0.3702664796633941,0.36414176511466295,-0.006124714548731147,0.27226077294803835,0.297805042573493,-0.02554426962545464,ambiguous
ETS1,human_RU1080,1,False,0.18284734133790737,0.220926243567753,0.03807890222984564,0.3719463013206847,0.3854448274413054,-0.013498526120620746,ambiguous
FOS,human_RU1080,1,True,0.20581737849779086,0.27075027183762235,0.06493289333983149,0.3255111947641061,0.2639281431919299,0.061583051572176195,improved
FOXO3,human_RU1080,1,False,0.3313893653516295,0.2692440455643769,-0.06214531978725257,0.29941751928946697,0.3467595501234878,-0.04734203083402083,worsened
HES1,human_RU1080,1,False,0.4775495997215454,0.5381429064549534,0.060593306733408014,0.20961979581479537,0.19049607590797774,0.019123719906817632,improved
JUN,human_RU1080,2,True,0.30782855118668084,0.28330404217926186,-0.024524509007418982,0.3549961114861328,0.27739382997160916,0.07760228151452364,ambiguous
JUNB,human_RU1080,0,True,0.1523156089193825,0.3567753001715266,0.20445969125214408,0.29189131341657715,0.2784888260485788,0.013402487367998372,improved
KMT2A,human_RU1080,3,True,0.4424131627056673,0.24545454545454545,-0.19695861725112182,0.31496966315368974,0.3189024634508513,-0.003932800297161587,worsened
LMX1B,human_RU1080,1,True,0.21818181818181817,0.4221763085399449,0.20399449035812675,0.36762387179667516,0.39485654646427376,-0.0272326746675986,ambiguous
NFATC2,human_RU1080,1,False,0.5300171526586621,0.0,-0.5300171526586621,0.30011181281123145,0.3583505226453211,-0.05823870983408963,worsened
NFIB,human_RU1080,1,False,0.5407774390243902,0.6908037653874004,0.15002632636301017,0.19733087804192456,0.1667632497070755,0.03056762833484905,improved
PBX1,human_RU1080,0,True,0.486106346483705,0.5900514579759862,0.10394511149228125,0.16463367420865005,0.17573278160371172,-0.011099107395061675,ambiguous
PKNOX2,human_RU1080,1,False,0.46458333333333335,0.3332179930795848,-0.13136534025374857,0.247873507694056,0.28911995491973813,-0.04124644722568213,worsened
PROX1,human_RU1080,1,False,0.7838765008576329,0.788336192109777,0.004459691252144071,0.1070367140795225,0.09673758358833263,0.01029913049118987,ambiguous
RORA_RORB,human_RU1080,1,False,0.3957609451007644,0.4406604747162023,0.04489952961543786,0.24466957717345925,0.2697930099405225,-0.025123432767063275,ambiguous
RUNX1,human_RU1080,3,False,0.5541951746489017,0.6677159846100035,0.11352080996110181,0.2241180578124082,0.18815103103723785,0.03596702677517036,improved
SIX4,human_RU1080,1,False,0.5810034469551896,0.6212176449143274,0.04021419795913783,0.17120641129190708,0.15926684220264642,0.011939569089260665,improved
SMAD3,human_RU1080,1,False,0.39703856749311295,0.4482640082502578,0.05122544075714486,0.25915645616316474,0.24804987634434855,0.011106579818816187,improved
SOX11,human_RU1080,1,False,0.6164665523156089,0.40384615384615385,-0.21262039846945502,0.17686872484545813,0.25073976926744945,-0.07387104442199133,worsened
TBX15,human_RU1080,1,False,0.23624255169996494,0.18769443484272383,-0.048548116857241114,0.35996534021546284,0.36299944634919296,-0.003034106133730119,worsened
TEAD1,human_RU1080,1,False,0.6376811594202898,0.5602094240837696,-0.07747173533652019,0.14520251640701956,0.14020917520656204,0.004993341200457524,ambiguous
THRB,human_RU1080,0,True,0.0,0.5207547169811321,0.5207547169811321,0.3696134568132177,0.2985398440767976,0.0710736127364201,improved
ZBTB20,human_RU1080,3,False,0.41515591007976793,0.4713086074177747,0.05615269733800676,0.2515495541241228,0.18764586834989277,0.06390368577423,improved
ASCL1,human_RU1152,2,False,0.3124076809453471,0.31955150665732307,0.007143825711975971,0.32248325712986936,0.38478932674474114,-0.062306069614871784,ambiguous
BACH1,human_RU1152,1,False,0.34919524142757175,0.34681288553803974,-0.0023823558895320063,0.322946741460684,0.3165529196009274,0.0063938218597565655,no_change
CUX2,human_RU1152,1,False,0.25413533834586466,0.10288675055514433,-0.1512485877907203,0.37213995570758085,0.40804570258954587,-0.03590574688196502,worsened
EGR1,human_RU1152,1,False,0.1593984962406015,0.2679496669133975,0.10855117067279599,0.3876988967747523,0.3799279483000021,0.007770948474750183,improved
EPCAM,human_RU1152,2,True,0.192831541218638,0.2675469075747047,0.07471536635606668,0.43600700474975324,0.3708721213825803,0.06513488336717294,improved
ETS1,human_RU1152,1,False,0.10277214334009466,0.11872455902306649,0.01595241568297183,0.3972878204998441,0.3784670142628143,0.018820806237029808,ambiguous
FOS,human_RU1152,1,True,0.3327922077922078,0.3704,0.0376077922077922,0.24808681774337987,0.2320553446676779,0.016031473075701963,improved
FOXO3,human_RU1152,1,False,0.1935266351989211,0.15629228687415425,-0.03723434832476685,0.39901722230487796,0.41739847741685326,-0.018381255111975303,worsened
HES1,human_RU1152,1,False,0.47050659264399725,0.4772727272727273,0.006766134628730047,0.23710591982709853,0.20362129196345818,0.03348462786364034,ambiguous
HSF2,human_RU1152,1,False,0.5596330275229358,0.6109530583214794,0.05132003079854364,0.1525758259844909,0.15254286970402767,3.295628046323662e-05,improved
ICAM1,human_RU1152,0,True,0.42857142857142855,0.24912033779028853,-0.17945109078114002,0.2377201778617619,0.4960114725716907,-0.25829129470992884,worsened
JUN,human_RU1152,2,True,0.5191059841384282,0.5481171548117155,0.02901117067328729,0.2066939648952429,0.22710467155256306,-0.02041070665732017,ambiguous
JUNB,human_RU1152,0,True,0.35738368172623064,0.4592043155765341,0.10182063385030343,0.2264222122375841,0.2666810569312353,-0.04025884469365118,ambiguous
KMT2A,human_RU1152,2,False,0.3620309050772627,0.31098430813124106,-0.05104659694602165,0.31930968643158936,0.3531389223126308,-0.03382923588104142,worsened
LMX1B,human_RU1152,1,False,0.07535641547861507,0.13909520594193112,0.06373879046331604,0.41601656028094347,0.4010521453687278,0.014964414912215673,improved
NFATC2,human_RU1152,1,False,0.5246122724207687,0.5697909642616318,0.045178691840863094,0.29543623471494374,0.23757641881499286,0.05785981589995087,improved
NFIB,human_RU1152,2,False,0.454320987654321,0.5045941807044411,0.05027319305012007,0.22449755447980038,0.24286972363392215,-0.018372169154121765,ambiguous
PBX1,human_RU1152,0,True,0.4304229195088677,0.4304229195088677,0.0,0.18359481786996415,0.16782434554660663,0.015770472323357515,ambiguous
PKNOX2,human_RU1152,1,True,0.08551724137931034,0.3993055555555556,0.31378831417624525,0.5004693515186448,0.41272331986307353,0.08774603165557127,improved
PROX1,human_RU1152,1,False,0.22926500337154418,0.24005394470667565,0.010788941335131474,0.25890546385563157,0.2556457931621901,0.003259670693441463,no_change
RUNX1,human_RU1152,3,False,0.5037764350453172,0.5396491228070175,0.03587268776170027,0.17145832173323008,0.1646841108729713,0.006774210860258784,improved
SMAD3,human_RU1152,1,False,0.038461538461538464,0.038461538461538464,0.0,0.39285855910492057,0.39273243067085456,0.0001261284340660085,no_change
SOX11,human_RU1152,1,False,0.7909642616318274,0.3218390804597701,-0.4691251811720573,0.13364663575616656,0.17288972032002806,-0.0392430845638615,worsened
TBX15,human_RU1152,1,False,0.4948905109489051,0.4195804195804196,-0.07531009136848554,0.19825148987719357,0.2364240859444646,-0.038172596067271025,worsened
TEAD1,human_RU1152,1,False,0.45581737849779086,0.45919881305637983,0.0033814345585889694,0.19601421031081273,0.19300674245803862,0.003007467852774115,no_change
ZBTB20,human_RU1152,3,False,0.3075135553834237,0.3027656477438137,-0.004747907639609972,0.25586228191579763,0.268974395912408,-0.013112113996610386,ambiguous
ASCL1,human_RU1124,2,False,0.8157276995305164,0.7362250879249707,-0.07950261160554573,0.12972442084542563,0.12474872730080287,0.004975693544622753,ambiguous
BACH1,human_RU1124,1,False,0.8632075471698113,0.9811542991755006,0.11794675200568927,0.05752496847427269,0.07185891049064072,-0.014333942016368027,ambiguous
CUX2,human_RU1124,1,True,0.33650416171224734,0.38633686690223795,0.04983270518999061,0.20050317421984049,0.3842620489157039,-0.18375887469586344,ambiguous
EGR1,human_RU1124,1,False,0.8026159334126041,0.7797408716136631,-0.022875061798940943,0.1491361546777599,0.15403165866709892,-0.004895503989339023,worsened
EPCAM,human_RU1124,2,False,0.6461538461538462,0.6481042654028436,0.0019504192489974148,0.17707375613317214,0.17438899759445275,0.002684758538719384,no_change
ETS1,human_RU1124,1,False,0.4875,0.4869169510807736,-0.0005830489192263921,0.24772779512219997,0.246292166596389,0.0014356285258109724,no_change
FOS,human_RU1124,1,True,0.033047735618115054,0.033128834355828224,8.109873771317e-05,0.3463967751122852,0.36964165721015063,-0.023244882097865405,ambiguous
FOXO3,human_RU1124,1,False,0.5414746543778802,0.5337209302325582,-0.0077537241453220496,0.26693708587778237,0.26976746736676593,-0.0028303814889835688,no_change
HES1,human_RU1124,1,False,0.06952491309385864,0.26412918108419836,0.19460426799033972,0.32763005459033034,0.2585230824918125,0.06910697209851785,improved
JUN,human_RU1124,1,True,0.0,0.0,0.0,0.3177498904206481,0.33895130379822525,-0.02120141337757714,ambiguous
KMT2A,human_RU1124,2,False,0.14356435643564355,0.2762022194821208,0.13263786304647726,0.4793814417801685,0.38059862838365655,0.09878281339651196,improved
LMX1B,human_RU1124,1,False,0.5506912442396313,0.6621468926553672,0.11145564841573585,0.10413736123375025,0.07883910871593552,0.02529825251781473,improved
NFATC2,human_RU1124,1,False,0.9064994298745724,0.90744920993228,0.0009497800577075166,0.11411908774077688,0.10929502788099862,0.004824059859778254,no_change
NFIB,human_RU1124,1,False,0.8653366583541147,0.8772782503037667,0.011941591949652053,0.08889805949073082,0.058267770606194244,0.030630288884536575,ambiguous
PKNOX2,human_RU1124,0,True,0.3697674418604651,0.16046511627906976,-0.20930232558139536,0.3379366871382597,0.5830865165907597,-0.24514982945250002,worsened
RUNX1,human_RU1124,2,False,0.8662576687116564,0.4078144078144078,-0.45844326089724863,0.12964789655283995,0.1809584440422425,-0.05131054748940256,worsened
SOX11,human_RU1124,1,False,0.5237556561085973,0.5238636363636363,0.00010798025503899744,0.33089984552661256,0.3299258899322917,0.0009739555943208411,no_change
ZBTB20,human_RU1124,3,False,0.3079667063020214,0.31095406360424027,0.002987357302218885,0.23270060669778303,0.28840570400439747,-0.05570509730661444,ambiguous
ASCL1,human_RU1144,1,False,0.4553697931425333,0.4543918918918919,-0.0009779012506413998,0.3855774928313017,0.3905923110409273,-0.005014818209625571,no_change
EPCAM,human_RU1144,2,True,0.46206115515288787,0.4768842813112917,0.01482312615840381,0.270770766077116,0.23134995481836454,0.03942081125875144,ambiguous
ETS1,human_RU1144,1,False,0.4768505683393402,0.4757416135292487,-0.0011089548100914892,0.2261852634774975,0.23752951699471045,-0.011344253517212938,ambiguous
FOS,human_RU1144,1,True,0.277037037037037,0.5119433795340608,0.23490634249702375,0.29496975808926035,0.24077291682795213,0.05419684126130822,improved
FOXO3,human_RU1144,1,False,0.25463090959358586,0.12524191318772462,-0.12938899640586124,0.34822396877495093,0.3487179815664085,-0.0004940127914575543,worsened
JUN,human_RU1144,2,True,0.13463718820861678,0.13137862982802367,-0.0032585583805931073,0.34680286645233066,0.3863967197374836,-0.03959385328515291,ambiguous
JUNB,human_RU1144,0,True,0.30494885264030963,0.14901852363837434,-0.1559303290019353,0.30276106425406213,0.2946493618898042,0.008111702364257956,ambiguous
KMT2A,human_RU1144,2,False,0.13552479815455595,0.5591640779440836,0.42363927978952765,0.4327152066903225,0.37240355009278375,0.06031165659753873,improved
LMX1B,human_RU1144,0,True,0.01606203267792855,0.5059540293547494,0.4898919966768209,0.2667533940597239,0.24540799510223216,0.021345398957491768,improved
NFATC2,human_RU1144,1,False,0.7381808128283107,0.4412496544097318,-0.2969311584185789,0.2183970561110937,0.21954542947084071,-0.001148373359747018,worsened
PBX1,human_RU1144,0,True,0.6590846047156727,0.7434119278779473,0.08432732316227465,0.16432031003932238,0.17658571328583367,-0.012265403246511292,ambiguous
RORA_RORB,human_RU1144,1,False,0.2836565096952909,0.4675145147912635,0.1838580050959726,0.31564371837907945,0.28365798278029114,0.03198573559878831,improved
RUNX1,human_RU1144,2,False,0.18166189111747852,0.17635327635327636,-0.005308614764202163,0.44380854012014415,0.4457580092863756,-0.0019494691662314545,no_change
SIX4,human_RU1144,1,False,0.22294887039239,0.24577484961329132,0.02282597922090132,0.3194951478914483,0.29280410607706414,0.026691041814384142,improved
SMAD3,human_RU1144,1,False,0.5912995289553893,0.6038312048861744,0.01253167593078508,0.17444159674901555,0.1704047961702038,0.004036800578811756,no_change
SOX11,human_RU1144,1,False,0.6988888888888889,0.7062413314840499,0.007352442595160991,0.17272523936035555,0.18624652148047338,-0.013521282120117828,ambiguous
TBX15,human_RU1144,1,False,0.22134609969022812,0.22219140083217753,0.0008453011419494172,0.3797784248389403,0.38150068097996676,-0.0017222561410264459,no_change
TEAD1,human_RU1144,1,False,0.8070621468926553,0.7900709219858156,-0.016991224906839686,0.10387214740626964,0.10539008431150633,-0.0015179369052366887,no_change
ZBTB20,human_RU1144,2,False,0.5182291666666666,0.34045625180479355,-0.17777291486187308,0.1729520137087342,0.17701225694527425,-0.0040602432365400565,worsened
ASCL1,human_RU1065,2,False,0.4551282051282051,0.474025974025974,0.018897768897768896,0.1901827338992856,0.15761562277416732,0.03256711112511829,ambiguous
BACH1,human_RU1065,1,False,1.0,1.0,0.0,0.011315968669768977,0.015103749693530703,-0.0037877810237617257,no_change
CUX2,human_RU1065,1,False,0.0,0.0,0.0,0.5304767637170172,0.5296582437441488,0.0008185199728684145,no_change
EGR1,human_RU1065,1,False,0.7536231884057971,0.7591240875912408,0.0055008991854437195,0.20115752338847673,0.20304507163017013,-0.0018875482416934042,no_change
EPCAM,human_RU1065,1,True,0.5328947368421053,0.5328947368421053,0.0,0.14871674848345393,0.14898632838785658,-0.0002695799044026559,no_change
FOS,human_RU1065,1,False,0.0,0.0,0.0,0.3966034512002462,0.3966034512002462,0.0,no_change
HES1,human_RU1065,1,False,0.5743243243243243,0.5625,-0.011824324324324342,0.20344641023875748,0.2001501843791421,0.0032962258596153926,no_change
JUN,human_RU1065,0,True,0.0,0.0,0.0,0.3298129326161974,0.34545860338833223,-0.015645670772134856,ambiguous
KMT2A,human_RU1065,3,False,0.0,0.0,0.0,0.565429974509409,0.6149893464191336,-0.04955937190972459,ambiguous
LMX1B,human_RU1065,1,True,0.47368421052631576,0.35625,-0.11743421052631575,0.14699837727254078,0.31756760410266355,-0.17056922683012277,worsened
NFATC2,human_RU1065,1,False,0.27218934911242604,0.27218934911242604,0.0,0.25524209839956996,0.25524209839956996,0.0,no_change
PBX1,human_RU1065,0,True,0.0,0.0,0.0,0.1810068808141555,0.18403341951150465,-0.003026538697349146,no_change
RORA_RORB,human_RU1065,1,False,1.0,0.832258064516129,-0.16774193548387095,0.058212126340185674,0.11388510216913626,-0.05567297582895059,worsened
RUNX1,human_RU1065,2,False,1.0,1.0,0.0,0.0068383824760004895,0.010488140546289184,-0.0036497580702886945,no_change
SIX4,human_RU1065,1,False,0.2986111111111111,0.30405405405405406,0.005442942942942952,0.19165872146881566,0.20385424372528274,-0.012195522256467084,ambiguous
SMAD3,human_RU1065,1,False,0.38064516129032255,0.3815789473684211,0.0009337860780985197,0.17279725318009354,0.16056373847256963,0.012233514707523901,ambiguous
SOX11,human_RU1065,1,False,0.573170731707317,0.573170731707317,0.0,0.25235337247533224,0.25235337247533224,0.0,no_change
TEAD1,human_RU1065,1,False,1.0,1.0,0.0,0.04371824054913108,0.041893396155894096,0.0018248443932369837,no_change
ZBTB20,human_RU1065,2,False,1.0,1.0,0.0,0.056058208292735605,0.056058208292735605,0.0,no_change
ASCL1,human_RU1322,2,False,0.24189776144336786,0.2560530679933665,0.014155306549998664,0.4064950164372684,0.3993437958493014,0.007151220587966967,no_change
BACH1,human_RU1322,1,False,0.6641887524240465,0.540453074433657,-0.12373567799038954,0.16075614457590567,0.17567235129297398,-0.014916206717068309,worsened
CUX2,human_RU1322,1,False,0.5055611729019212,0.5761455525606469,0.07058437965872577,0.2063231909659597,0.19321223437912005,0.01311095658683964,improved
EGR1,human_RU1322,1,False,0.41793056959892144,0.5134770889487871,0.09554651934986563,0.19071977201407922,0.2115984354483814,-0.02087866343430217,ambiguous
EPCAM,human_RU1322,1,True,0.514792899408284,0.5333771785596844,0.018584279151400374,0.21870912958473032,0.20076002397551665,0.017949105609213672,ambiguous
FOS,human_RU1322,1,False,0.2750177430801987,0.20737647877522616,-0.06764126430497255,0.3033501691184603,0.33042387413066737,-0.027073705012207072,worsened
FOXO3,human_RU1322,0,True,0.43511943189154295,0.46223369916074886,0.027114267269205905,0.19034623193826722,0.21840223107165524,-0.02805599913338802,ambiguous
HES1,human_RU1322,1,False,0.6891628812459442,0.6552845528455284,-0.033878328400415714,0.13883638674541363,0.1515578196981896,-0.012721432952775974,worsened
JUN,human_RU1322,1,True,0.3376322751322751,0.33377748167888077,-0.003854793453394345,0.3135543646388776,0.3445015029431709,-0.030947138304293298,ambiguous
JUNB,human_RU1322,0,True,0.05971594577146546,0.25112976113621693,0.19141381536475147,0.3383639461745144,0.3339156648694266,0.004448281305087787,improved
KMT2A,human_RU1322,3,False,0.3386821440764766,0.2740885416666667,-0.06459360240980994,0.3802146769641354,0.3225848598666439,0.05762981709749149,ambiguous
LMX1B,human_RU1322,1,True,0.30858618463524856,0.3495803744351194,0.04099418979987085,0.2783707058234733,0.40536757609468865,-0.12699687027121537,ambiguous
NFATC2,human_RU1322,1,False,0.7285345384118787,0.7840542285345384,0.05551969012265978,0.08992489998506721,0.07251478256903315,0.017410117416034057,improved
NFIB,human_RU1322,1,False,0.33938100320170755,0.33207676490747084,-0.007304238294236709,0.26607106357278654,0.27627123291836436,-0.010200169345577825,ambiguous
PBX1,human_RU1322,0,True,0.2972885732730794,0.44803098773402195,0.15074241446094255,0.24645120832874956,0.24462915260656953,0.001822055722180027,improved
PKNOX2,human_RU1322,1,False,0.20977662674004532,0.4051000645577792,0.19532343781773387,0.4217591444496292,0.33479088808033075,0.08696825636929845,improved
RORA_RORB,human_RU1322,2,False,0.5081116158338741,0.2856681730148483,-0.22244344281902578,0.20478387694711525,0.2717371396365917,-0.06695326268947643,worsened
RUNX1,human_RU1322,2,False,0.3050789293067948,0.35331761535870665,0.04823868605191184,0.25380695032176015,0.27043479261217523,-0.016627842290415085,ambiguous
SIX4,human_RU1322,2,False,0.34825174825174826,0.1443163097199341,-0.20393543853181417,0.33648510526158376,0.34448029846341494,-0.007995193201831174,worsened
SMAD3,human_RU1322,1,False,0.39896373056994816,0.2914507772020725,-0.10751295336787564,0.2334238462207516,0.22659106243778276,0.006832783782968838,ambiguous
SOX11,human_RU1322,1,False,0.3198837959974177,0.34538411878631375,0.02550032278889608,0.23906389272719067,0.23377557780569688,0.005288314921493786,improved
STAT2,human_RU1322,1,False,0.28134158254640185,0.19819238218205293,-0.08314920036434892,0.29728870543982217,0.24545620670180834,0.05183249873801382,ambiguous
TBX15,human_RU1322,1,False,0.11704582921200132,0.2544686382840429,0.1374228090720416,0.317290095702146,0.2861191508012477,0.03117094490089828,improved
TCF7L1,human_RU1322,0,True,0.197708674304419,0.2402618657937807,0.04255319148936171,0.4015688503338936,0.3906329019020215,0.010935948431872122,improved
TEAD1,human_RU1322,1,False,0.549185667752443,0.5554461942257218,0.0062605264732787935,0.18807486353266614,0.1729187048585919,0.015156158674074244,ambiguous
ZBTB20,human_RU1322,2,False,0.5988896599583623,0.6778115501519757,0.0789218901936134,0.17642950374464508,0.17467119445120027,0.0017583092934448097,improved
ASCL1,human_RU1231,3,False,0.2612704918032787,0.4298717418287133,0.16860125002543458,0.28333882000508526,0.27144770752669367,0.011891112478391586,improved
BACH1,human_RU1231,1,False,0.17611336032388664,0.14079642421779764,-0.03531693610608899,0.30231959293065347,0.3037374123104357,-0.001417819379782248,worsened
CUX2,human_RU1231,1,False,0.4262734584450402,0.4076525336091003,-0.01862092483593991,0.25633930651487774,0.26750522184163894,-0.0111659153267612,ambiguous
EGR1,human_RU1231,1,True,0.3503815219632914,0.34932781799379525,-0.001053703969496167,0.30873905490958853,0.30665775494667247,0.002081299962916061,no_change
EPCAM,human_RU1231,2,False,0.27974605775138234,0.3995480690221857,0.11980201127080337,0.2725077744422032,0.28295783207969066,-0.010450057637487464,ambiguous
ETS1,human_RU1231,1,False,0.43160663698907326,0.4178470254957507,-0.013759611493322554,0.2969443095869651,0.2933850059267108,0.0035593036602543093,no_change
FOS,human_RU1231,2,True,0.3132659643087508,0.3099503561407295,-0.003315608168021289,0.2637382413353528,0.23866916142649566,0.025069079908857123,ambiguous
FOXO3,human_RU1231,1,False,0.21934439498178876,0.23168757588021044,0.01234318089842168,0.4129797726311972,0.41857667978963625,-0.0055969071584390795,no_change
HES1,human_RU1231,1,False,0.4668564457096381,0.6248729932940459,0.1580165475844078,0.16348149563523923,0.1567350356417976,0.006746459993441617,improved
HSF2,human_RU1231,2,False,0.3096063634509484,0.315295078619563,0.005688715168614633,0.2703740576516862,0.2734484474598753,-0.003074389808189082,no_change
ICAM1,human_RU1231,1,False,0.48089887640449436,0.4943751278380037,0.013476251433509334,0.23286167252972817,0.2313270892806714,0.0015345832490567812,no_change
JUN,human_RU1231,3,True,0.4421074127016541,0.38301809210526316,-0.05908932059639094,0.1934731882339511,0.20634889257547942,-0.012875704341528321,worsened
JUNB,human_RU1231,1,True,0.24686361796843384,0.20012140833670577,-0.046742209631728066,0.25596166080216143,0.24093182001656044,0.01502984078560099,ambiguous
KMT2A,human_RU1231,4,True,0.12747344303270153,0.07873042044517725,-0.048743022587524276,0.39027870880753956,0.416045007049941,-0.025766298242401453,worsened
LMX1B,human_RU1231,2,True,0.2815730792621123,0.3751517604208822,0.09357868115876994,0.3469535374931884,0.351174598931389,-0.004221061438200613,ambiguous
MEIS2,human_RU1231,1,False,0.339133953864832,0.33731282881424524,-0.0018211250505867915,0.27670259752991094,0.2803979692417685,-0.0036953717118575757,no_change
NCAM1,human_RU1231,1,False,0.4163027656477438,0.44776431257835353,0.03146154693060971,0.22884329170244128,0.229454384292918,-0.0006110925904767306,ambiguous
NFATC2,human_RU1231,1,False,0.4170376365843788,0.42290570619182516,0.005868069607446347,0.25504814667408715,0.25742154196850153,-0.002373395294414382,no_change
NFIB,human_RU1231,3,False,0.3117773019271949,0.29573420836751435,-0.016043093559680532,0.2605819346633148,0.27596545992594534,-0.015383525262630537,ambiguous
PKNOX2,human_RU1231,0,True,0.5696613263029812,0.3046035286960049,-0.2650577976069763,0.21231013155778292,0.429481202361731,-0.21717107080394807,worsened
RORA_RORB,human_RU1231,1,False,0.20271915584415584,0.06057536466774716,-0.14214379117640868,0.5021978037671004,0.4243028339235389,0.07789496984356153,ambiguous
RUNX1,human_RU1231,2,False,0.1628344481605351,0.1463157894736842,-0.0165186586868509,0.3111365239570085,0.3235971310428674,-0.012460607085858888,ambiguous
SIX4,human_RU1231,1,False,0.3221577476896626,0.3040133083801206,-0.018144439309542015,0.25068616416249695,0.2516822483457155,-0.0009960841832185596,no_change
SOX11,human_RU1231,1,False,0.26972885471469044,0.2745851881829219,0.004856333468231444,0.25102525040978774,0.2527358243662346,-0.0017105739564468592,no_change
TCF7L2,human_RU1231,1,False,0.3933062880324544,0.3922920892494929,-0.0010141987829614951,0.3295189037368341,0.3303719262393752,-0.0008530225025411009,no_change
TEAD1,human_RU1231,1,False,0.6561289006730573,0.6307629538963688,-0.025365946776688464,0.1371927412090664,0.13410253574191577,0.0030902054671506363,ambiguous
THRB,human_RU1231,0,True,0.5289356535815459,0.47106434641845407,-0.057871307163091856,0.20310873961432416,0.3225055230409928,-0.11939678342666862,worsened
ZBTB20,human_RU1231,3,False,0.5618212197159566,0.49210963455149503,-0.06971158516446152,0.17574960415543647,0.19143354794663797,-0.0156839437912015,worsened
ASCL1,human_RU1229,2,False,0.4467323187108326,0.4071874071874072,-0.039544911523425375,0.3005249740219108,0.3271771276343369,-0.026652153612426066,worsened
BACH1,human_RU1229,1,False,0.5174027493419129,0.6353043984852899,0.11790164914337697,0.18657064860192893,0.17511228969514653,0.011458358906782401,improved
CUX2,human_RU1229,1,True,0.2548596112311015,0.4232885085574572,0.1684288973263557,0.3698548462299034,0.3296924080267731,0.04016243820313031,improved
EGR1,human_RU1229,1,False,0.3356988583770441,0.25825183374083127,-0.07744702463621284,0.34737952512385784,0.3433632479097882,0.004016277214069608,ambiguous
EPCAM,human_RU1229,2,True,0.45844424726412303,0.37825059101654845,-0.08019365624757457,0.28148923949657834,0.3042364281301577,-0.022747188633579385,worsened
ETS1,human_RU1229,1,False,0.3692173407041024,0.36019784695955775,-0.009019493744544638,0.236080864618442,0.24467097491144257,-0.00859011029300058,no_change
FOS,human_RU1229,1,True,0.3212418300653595,0.3788318812520168,0.057590051186657276,0.21235639202416265,0.20929112856300436,0.0030652634611582907,improved
FOXO3,human_RU1229,1,False,0.395112016293279,0.48065173116089616,0.08553971486761713,0.29095589295248275,0.29113173600065023,-0.00017584304816747887,ambiguous
HES1,human_RU1229,1,False,0.49926879204445745,0.3325526932084309,-0.16671609883602656,0.2110411324500575,0.2520318395031465,-0.04099070705308899,worsened
JUN,human_RU1229,2,True,0.5690265486725664,0.5214413341274569,-0.047585214545109555,0.21617333194657365,0.20223359446574307,0.013939737480830577,ambiguous
JUNB,human_RU1229,0,True,0.13616526040151294,0.2874599941809718,0.15129473377945885,0.22308720272707772,0.2183663277966132,0.004720874930464525,improved
KMT2A,human_RU1229,2,False,0.2980091883614089,0.3415811707905854,0.04357198242917654,0.3740408462426967,0.3529049748661586,0.02113587137653805,improved
LMX1B,human_RU1229,1,False,0.33702623906705537,0.3422662394407224,0.005240000373667009,0.2945685502573915,0.3090555080836366,-0.014486957826245095,ambiguous
NFATC2,human_RU1229,1,False,0.32121035787023566,0.5851032877509456,0.2638929298807099,0.21425627573206826,0.20013408925766019,0.014122186474408077,improved
PBX1,human_RU1229,0,True,0.5178935117835322,0.5580448065173116,0.04015129473377943,0.17964304822856947,0.20414946066194617,-0.0245064124333767,ambiguous
PKNOX2,human_RU1229,1,False,0.2816613044749927,0.3724057293189126,0.09074442484391987,0.308951546332773,0.2940971483092848,0.014854398023488202,improved
PROX1,human_RU1229,1,False,0.19406459121326738,0.16613325574629037,-0.027931335466977014,0.3083120117643496,0.3185841339639423,-0.010272122199592726,worsened
RUNX1,human_RU1229,3,False,0.6298224127372933,0.6066625916870416,-0.023159821050251717,0.18849496609951005,0.19648269412464056,-0.007987728025130508,worsened
SMAD3,human_RU1229,1,False,0.3704352906806895,0.44437939110070257,0.07394410042001309,0.2497360932205813,0.24691986791978907,0.00281622530079223,improved
SOX11,human_RU1229,1,False,0.29386092522548735,0.2350887401803899,-0.05877218504509746,0.3516870429854031,0.3502100290613315,0.001477013924071624,ambiguous
TEAD1,human_RU1229,1,False,0.6265095729013255,0.5223438887244747,-0.10416568417685079,0.15464152786377458,0.16347485618483623,-0.008833328321061651,worsened
ZBTB20,human_RU1229,3,False,0.5437041564792175,0.5814307458143074,0.03772658933508988,0.23523006448865671,0.2384369983342444,-0.0032069338455876784,ambiguous
ASCL1,human_RU1066,3,False,0.1421587062805566,0.1358715938783128,-0.006287112402243805,0.32973204575111187,0.32753472506513936,0.0021973206859725036,no_change
BACH1,human_RU1066,1,False,0.34053460270963015,0.17133382461311716,-0.169200778096513,0.2996108207149167,0.3262359463678283,-0.02662512565291164,worsened
CUX2,human_RU1066,1,True,0.2724458204334365,0.34404024767801855,0.07159442724458204,0.3101571107351662,0.32251344799538706,-0.01235633726022084,ambiguous
EGR1,human_RU1066,1,True,0.3664860681114551,0.26354489164086686,-0.10294117647058826,0.26347156064990346,0.2544222720735727,0.00904928857633075,ambiguous
EPCAM,human_RU1066,2,True,0.14904744116548374,0.1557620817843866,0.006714640618902867,0.34639377636208263,0.29790531669644743,0.0484884596656352,ambiguous
