gene,dataset,mean_shift_in_gemm_sds,std_ratio,dataset_mean,dataset_std
RORA_RORB,celltag_fate_dpt,1.0650589000727295,0.7362480380829117,0.24301438753395746,0.15540755668492337
TEAD1,cgrp_k5_K5,4.91530376958487,1.1361621414917076,1.1797881268936439,0.268926903851829
TCF7L1,cgrp_k5_K5,0.9451567615624096,0.5109042302295173,0.09383427740394408,0.04932335453765145
TFDP1,cgrp_k5_K5,6.851344100145948,0.8075916725657689,1.1495822755585772,0.13559531365677224
NFYC,cgrp_k5_K5,4.400927760040084,1.0273580956592705,0.3908596154877642,0.09059983311940978
EGR1,cgrp_k5_K5,3.7462119368332156,2.6331353539276767,0.869988481512443,0.5930818436721631
HSF2,cgrp_k5_K5,3.3847793492226357,0.7717007180142279,0.4592769491770483,0.10281620587831189
CREB1,cgrp_k5_K5,2.279798951000155,0.5041897096309781,0.5828304861374789,0.1262884204577608
TCF4,cgrp_k5_K5,8.538010932299853,1.0384269667335502,2.950918400787901,0.3565326233512766
NFKB1,cgrp_k5_K5,2.480523072374568,0.7623853096537057,0.23466111470602305,0.06993540136178748
SIX1,cgrp_k5_K5,1.9205090450225393,0.7368613849120699,0.49452391344415025,0.18789616511892968
ZEB1,cgrp_k5_K5,18.12655457694206,6.982616517682037,1.0840354448870761,0.41407918528978715
SMAD3,cgrp_k5_K5,0.2429879316908787,0.1251806917238384,0.02884457111780481,0.01500769894266485
ESR1,cgrp_k5_K5,0.005671504662688599,0.03714508387901812,0.007345115171271226,0.00639561719004844
SOX11,cgrp_k5_K5,5.579292168060704,0.8233036295331617,1.8763458039637189,0.2780220339314905
STAT1,cgrp_k5_K5,0.0882218346404941,0.07273653931761298,0.020697123549686017,0.010209781394311343
ASCL1,cgrp_k5_K5,2.0309296945827535,0.830028859513393,1.4610813633835116,0.5812920177861302
GRHL2,cgrp_k5_K5,0.4414929643057045,1.1620550812435095,0.08235130266720815,0.17931022075339725
THRB,cgrp_k5_K5,0.28829722821082887,0.32418053552410053,0.034768498576376365,0.03545422856186657
NFIA,cgrp_k5_K5,1.3505397974741653,1.080535671426586,0.4225230634954492,0.33499368142114205
FOXO3,cgrp_k5_K5,3.3522668482197475,1.0005376777872215,0.2806490555576114,0.08208792595912469
STAT2,cgrp_k5_K5,0.23774083045111863,0.10903159604648434,0.04319931358889491,0.012551315851839093
EHF,cgrp_k5_K5,0.05634905991558918,0.3970288121162975,0.030187516588613045,0.08274254167745108
LMX1B,cgrp_k5_K5,0.8002158102167544,0.42703439270960336,0.09217396037719056,0.04412428752607251
ZBTB20,cgrp_k5_K5,5.342891300863365,1.0361498129899722,2.3595583746879085,0.45074737806119486
TBX15,cgrp_k5_K5,0.14374195993675468,0.12393576723586182,0.0243174134640566,0.014399023949560824
MEIS2,cgrp_k5_K5,3.7963603213615165,1.1262270502212322,1.7965439434122332,0.5252885124291173
NFIX,cgrp_k5_K5,7.068246226387601,2.702513434959926,1.1445845610216319,0.4385868511967645
REST,cgrp_k5_K5,0.024945935901928232,0.04788405016811222,0.00509710825095511,0.010197144133610178
NFATC2,cgrp_k5_K5,1.423242215936658,0.8073417587291408,0.21043492855473644,0.11108366276976492
KMT2A,cgrp_k5_K5,5.791752069391783,0.9056249214614911,1.1593407942170597,0.17823008276252233
RBPJ,cgrp_k5_K5,3.878948974582863,0.8138546601374465,0.6003235927292898,0.12297304088789153
HES1,cgrp_k5_K5,0.077847905794288,0.1309076990026772,0.017644256659419783,0.035200717826570985
JUNB,cgrp_k5_K5,4.370762908832415,2.6626783200611435,0.521699027195974,0.3199422124603352
ICAM1,cgrp_k5_K5,0.06981834034341582,0.06730429230050383,0.013757423314341521,0.014538273708252778
RUNX1,cgrp_k5_K5,0.021649327093001873,0.0880446156887548,0.01870630938440446,0.03799363709547558
SIX4,cgrp_k5_K5,0.9897039147133586,0.4391498657229002,0.3048105156495615,0.12954003657054267
NFIB,cgrp_k5_K5,8.675254792627994,0.9122134470139821,2.807524481433605,0.2947303372947518
JUN,cgrp_k5_K5,6.009372844765236,1.7381490403825623,1.333573219538278,0.38781947203778494
NCAM1,cgrp_k5_K5,5.29682529693725,1.1476756191993362,1.4397082231319005,0.30833026931042273
PROX1,cgrp_k5_K5,4.24146640121482,0.6799627885674445,1.4848550690114606,0.23539489162387867
TCF7L2,cgrp_k5_K5,0.02900553917662289,0.06934371213664083,0.00605905214291414,0.01568203811935193
PKNOX2,cgrp_k5_K5,1.7149632451632373,0.7314272880036197,0.09923974748538733,0.04404026709015731
ETS1,cgrp_k5_K5,0.7322595246459691,0.42405922286227216,0.0971608078935231,0.05513879692509774
BACH2,cgrp_k5_K5,9.659905666984095,4.169906179536855,0.42524376366985156,0.1861938785806638
JUND,cgrp_k5_K5,9.052333629204513,0.9790733680606124,2.1693964152952714,0.23378657383116275
NR6A1,cgrp_k5_K5,7.891942682864533,1.8974158719309013,0.7877317399958358,0.18770839216213706
PBX1,cgrp_k5_K5,20.528198887842557,4.344040655326066,1.420679106036304,0.2968892061054946
EPCAM,cgrp_k5_K5,1.4828454023742734,3.170436202722791,0.39183166261017,0.8061977134275236
BACH1,cgrp_k5_K5,3.653325631276921,0.974562929048793,0.23396256557420508,0.06360040724975641
SOX9,cgrp_k5_K5,0.0034892747823522313,0.020821053276492394,0.003871779350993532,0.00590980120450823
CUX2,cgrp_k5_K5,2.7569988275887267,0.8311277571452022,0.3540113599816735,0.10355543144021864
FOS,cgrp_k5_K5,6.772407227426774,4.287351757438215,1.1765602058495463,0.7427730841901069
RORA_RORB,cgrp_k5_K5,2.7628754874614954,0.9832097909623851,0.6013902525919629,0.20753635109171092
TEAD1,cgrp_k5_CGRP,4.868005517448373,1.0896032428642501,1.1685927419744007,0.2579065221674031
TCF7L1,cgrp_k5_CGRP,0.7110536747301607,0.23493033360544083,0.07123366291109014,0.02268047796524278
TFDP1,cgrp_k5_CGRP,5.542876968190014,0.7449702122502994,0.9298895555934724,0.12508111837520847
NFYC,cgrp_k5_CGRP,4.471620486334192,0.853384662461381,0.39709380902949354,0.07525760329561607
EGR1,cgrp_k5_CGRP,2.9150780932762945,2.265692947684748,0.68278565065918,0.5103198924443882
HSF2,cgrp_k5_CGRP,2.9160720183675033,0.47463976605867236,0.39682954139196597,0.06323780549368688
CREB1,cgrp_k5_CGRP,2.071084237191814,0.3477247755797798,0.5305520460391261,0.0870973996953262
TCF4,cgrp_k5_CGRP,8.118182514436315,0.7814648635666751,2.806774872187964,0.2683074754315049
NFKB1,cgrp_k5_CGRP,2.4278716879269076,0.7168764537893422,0.22983127911373777,0.06576076675106073
SIX1,cgrp_k5_CGRP,2.0530745791989773,0.714309024909478,0.5283274971421444,0.18214542007293408
ZEB1,cgrp_k5_CGRP,19.906887749429465,3.851067052957144,1.189611758256307,0.22837380568540772
SMAD3,cgrp_k5_CGRP,0.2350245901923324,0.10927102579473863,0.027889859731072206,0.013100316316364564
ESR1,cgrp_k5_CGRP,-0.0075866411352719385,0.0240297322718369,0.005062335962862925,0.004137424195637172
SOX11,cgrp_k5_CGRP,5.380898025078152,0.6003048867042472,1.8093499336996948,0.20271741747958044
STAT1,cgrp_k5_CGRP,0.08328863279107271,0.048306953066347295,0.02000466673322034,0.0067806832062635115
ASCL1,cgrp_k5_CGRP,1.0338313480297303,0.5993894818502852,0.7627859931010657,0.41976892411764793
GRHL2,cgrp_k5_CGRP,0.03314865246558736,0.2490149777304233,0.019341975586866313,0.03842410858869423
THRB,cgrp_k5_CGRP,0.23760857348881056,0.15625941145853647,0.02922489878219819,0.017089418647042245
NFIA,cgrp_k5_CGRP,2.150277368273593,1.1889772771009457,0.6704621552786896,0.3686133514280676
FOXO3,cgrp_k5_CGRP,2.918877615958687,0.8721850295790221,0.245092150506312,0.07155738531414468
STAT2,cgrp_k5_CGRP,0.2568161622808103,0.13359850593502537,0.04539519554838696,0.015379368055929434
EHF,cgrp_k5_CGRP,-0.07365676027787264,0.1219183251540059,0.003093734809073609,0.025408312425813175
LMX1B,cgrp_k5_CGRP,0.8592682244401054,0.3061568075353229,0.09827568367813272,0.0316343396091273
ZBTB20,cgrp_k5_CGRP,4.523981256599467,1.3230290071337856,2.003314952460411,0.5755459766417302
TBX15,cgrp_k5_CGRP,0.4710492629631664,0.18988000512245523,0.06234441567863398,0.022060514105647418
MEIS2,cgrp_k5_CGRP,2.62592105642549,1.6249223232265806,1.2506342174417,0.7578871683226636
NFIX,cgrp_k5_CGRP,8.69291235848453,1.753964367768451,1.408249190364348,0.28464824604370403
REST,cgrp_k5_CGRP,0.022084811012276228,0.029288314284727886,0.004487817625337356,0.006237090662617573
NFATC2,cgrp_k5_CGRP,0.6042286015094251,0.34436744635971533,0.09774531332649206,0.047382161106745896
KMT2A,cgrp_k5_CGRP,5.436717129115147,0.7881553168765678,1.089468703366275,0.15511166270682833
RBPJ,cgrp_k5_CGRP,3.3223954889385365,0.5491049232886526,0.5162286333972639,0.08296948520502931
HES1,cgrp_k5_CGRP,0.05757951971191657,0.049123193588838224,0.012194143757573082,0.01320909075199123
JUNB,cgrp_k5_CGRP,2.935834516017239,1.540753026661639,0.3492808416192431,0.18513386633717097
ICAM1,cgrp_k5_CGRP,0.07878195254240174,0.04597267707737586,0.01569363634190968,0.009930471588169502
RUNX1,cgrp_k5_CGRP,0.012408821275676519,0.04365123843598306,0.0147187807677405,0.01883669204449305
SIX4,cgrp_k5_CGRP,0.7806205587367343,0.2516452783651516,0.24313529337682174,0.07423010026102404
NFIB,cgrp_k5_CGRP,8.35494215511117,0.8418024947279861,2.7040335144848813,0.27198100841297945
JUN,cgrp_k5_CGRP,4.306939025405354,1.4744919571440052,0.9537226027821323,0.32899174872696096
NCAM1,cgrp_k5_CGRP,5.105908230066053,0.9957119978479797,1.3884171530249836,0.2675042872011759
PROX1,cgrp_k5_CGRP,3.7304829309518355,0.6638421714213936,1.3079587731750921,0.22981412898538275
TCF7L2,cgrp_k5_CGRP,0.018618980641364094,0.03113824238388921,0.003710138278051367,0.0070418944845577385
PKNOX2,cgrp_k5_CGRP,1.6697611624953708,0.6813565346142569,0.09651806642921874,0.04102543651322918
ETS1,cgrp_k5_CGRP,0.5238207972070162,0.24082009320244574,0.07005831832612844,0.0313129145616659
BACH2,cgrp_k5_CGRP,10.407133902401998,4.850420207181262,0.45860886047231675,0.21658006493120044
JUND,cgrp_k5_CGRP,8.150813642397603,1.2407920245345545,1.9541283099301026,0.296280672844333
NR6A1,cgrp_k5_CGRP,6.477900800125415,1.2729729377165064,0.6478427825008354,0.12593322683735803
PBX1,cgrp_k5_CGRP,18.344704472665967,4.651077452109939,1.2714503177046945,0.31787333541620333
EPCAM,cgrp_k5_CGRP,0.21917867090134951,0.7081174225885858,0.0704988351042951,0.1800643856005781
BACH1,cgrp_k5_CGRP,3.3510443024619887,0.6308224898888422,0.2142355525270418,0.041167754347474265
SOX9,cgrp_k5_CGRP,0.02351897631779115,0.03553390299494785,0.009556965046845067,0.010085863569520563
CUX2,cgrp_k5_CGRP,2.1143447204441355,0.5657471023576808,0.27393904527427293,0.07048998757054853
FOS,cgrp_k5_CGRP,5.069494449156718,3.8782557009363776,0.8815347803691365,0.6718982045885679
RORA_RORB,cgrp_k5_CGRP,3.7364167623000277,1.2955538697377598,0.806885769087375,0.27346607533773715
TEAD1,organoid_celltag_RPM,2.159060295305601,0.8339707009922153,0.5273917859747788,0.1973989013808491
TCF7L1,organoid_celltag_RPM,0.7974420148211833,0.4334325706393143,0.07957370488787027,0.04184414041787167
TFDP1,organoid_celltag_RPM,3.322883141088301,0.8080473982754044,0.5571507452171924,0.13567183038253683
NFYC,organoid_celltag_RPM,2.3633979970904146,0.5532662829944779,0.21117557223251526,0.04879100395634627
EGR1,organoid_celltag_RPM,3.008876760445239,2.1852539600414427,0.703912664268856,0.49220198482393396
HSF2,organoid_celltag_RPM,0.5077468376174861,0.1699824842135743,0.07596051558220747,0.02264732127965641
CREB1,organoid_celltag_RPM,1.4018615277910682,0.3240870615733883,0.36292649301754465,0.08117667281796817
TCF4,organoid_celltag_RPM,1.6830602227284919,0.6626394396648587,0.597345508594047,0.22751005639123784
NFKB1,organoid_celltag_RPM,5.580204668504595,1.57131403001352,0.5190022133265686,0.14414033948833338
SIX1,organoid_celltag_RPM,0.9262781483846351,0.4751232613127062,0.24099974112874303,0.12115418257412108
ZEB1,organoid_celltag_RPM,-0.09834709706938928,0.06147163494462516,0.0032726079117029586,0.003645356214514183
SMAD3,organoid_celltag_RPM,2.1079337065580273,0.8517646106368347,0.2524297290856696,0.10211660177317479
ESR1,organoid_celltag_RPM,0.23383450408046086,0.15385149273278778,0.04663007697030997,0.026490053295915195
SOX11,organoid_celltag_RPM,0.025453982469895588,0.0030825375706952686,0.0008659286230973844,0.001040944475807652
STAT1,organoid_celltag_RPM,1.9795326168996963,0.7202930349006043,0.2861740051380653,0.10110509099240962
ASCL1,organoid_celltag_RPM,-0.05492647134125125,0.0013128925410242076,0.00029897539228814255,0.000919454722039104
GRHL2,organoid_celltag_RPM,2.72961570202993,1.0722121030766234,0.4354187259197754,0.16544705324243208
THRB,organoid_celltag_RPM,1.3722934019010125,0.9365829456262745,0.15332049010809318,0.10243004185213202
NFIA,organoid_celltag_RPM,2.562849750347251,0.8821897468738137,0.7983701408994447,0.2735013742092115
FOXO3,organoid_celltag_RPM,3.553593982691587,1.606418738246653,0.2971667012944886,0.1317967182766957
STAT2,organoid_celltag_RPM,0.8593239818088255,0.3699055162807228,0.11475367712903722,0.042582160937986786
EHF,organoid_celltag_RPM,3.9939904193064115,1.0013630680867867,0.8508092053612002,0.20868844493623623
LMX1B,organoid_celltag_RPM,-0.09042472925891787,0.006851971841958031,0.00014652671583356025,0.0007079953765707773
ZBTB20,organoid_celltag_RPM,1.4475316891355046,0.6724925002246781,0.6649934482849347,0.29254865217547915
TBX15,organoid_celltag_RPM,-0.009568391612995669,0.032941259363401365,0.006505610843112478,0.003827159770590117
MEIS2,organoid_celltag_RPM,1.2002625266800622,0.37703214663135665,0.585686551538319,0.17585322196180403
NFIX,organoid_celltag_RPM,4.918364253036469,1.1206408218766453,0.7956834407018577,0.18186711785827633
REST,organoid_celltag_RPM,1.8278561478004922,0.43493291024194514,0.38903571048160507,0.09262110365804299
NFATC2,organoid_celltag_RPM,0.014619896601167663,0.055846600910507464,0.01661994871603809,0.007684038284041925
KMT2A,organoid_celltag_RPM,2.125566385373083,0.8064013815172013,0.43782290927310813,0.15870255064942423
RBPJ,organoid_celltag_RPM,2.3155784235124157,0.6541124873843175,0.3640990674961929,0.09883607675454908
HES1,organoid_celltag_RPM,6.495647794176283,1.714908997469742,1.7433728781189812,0.4611342814676283
JUNB,organoid_celltag_RPM,14.040489828375248,2.9815748620200364,1.683594477058184,0.3582601964284232
ICAM1,organoid_celltag_RPM,0.7432627891144679,0.26182516762629965,0.15922689322307837,0.0565563624629601
RUNX1,organoid_celltag_RPM,2.151755217135671,0.6293476679182071,0.9379047126952018,0.271580569858995
SIX4,organoid_celltag_RPM,0.2598061492262006,0.11433574682299844,0.08950592235697316,0.033726656845016946
NFIB,organoid_celltag_RPM,3.800937747437786,0.9244924067929571,1.2326637824239266,0.2986975907584365
JUN,organoid_celltag_RPM,6.570578703565744,3.3442660694474298,1.4587906518803404,0.7461796838328203
NCAM1,organoid_celltag_RPM,-0.03926108012764733,0.01869085776811347,0.006135075649767812,0.00502141642889103
PROX1,organoid_celltag_RPM,-0.0463777075280371,0.0031266374030062974,0.00045531030687531336,0.0010824040447543265
TCF7L2,organoid_celltag_RPM,1.6602229873658665,0.5915320552705383,0.3749578811102625,0.13377461277660044
PKNOX2,organoid_celltag_RPM,0.09540682218191188,0.02693282368127905,0.0017239744133217007,0.0016216632437287101
ETS1,organoid_celltag_RPM,1.5621056770833177,0.6824835797379523,0.20506252541654404,0.08874072648127918
BACH2,organoid_celltag_RPM,2.1516581262727663,1.6915520802786754,0.08998688479588964,0.07553087026127257
JUND,organoid_celltag_RPM,6.8164303069460095,1.725881183762082,1.6354995755068877,0.4121119641836989
NR6A1,organoid_celltag_RPM,5.767243285228084,2.1029476260317335,0.5775385432074392,0.20804132795721397
PBX1,organoid_celltag_RPM,22.29179205751764,6.100841594520415,1.5412101547952404,0.4169560465212982
EPCAM,organoid_celltag_RPM,8.85468663388781,1.023623144450179,2.26638808468639,0.2602930908240646
BACH1,organoid_celltag_RPM,3.72918945127583,1.0588694933562823,0.23891347197915336,0.06910229087775109
SOX9,organoid_celltag_RPM,0.4794032959969447,0.28558992787241055,0.13895415095184893,0.08106120652605722
CUX2,organoid_celltag_RPM,-0.06927625781977235,0.013780038822010388,0.0018679821169802753,0.0017169416533238757
FOS,organoid_celltag_RPM,10.647171121398857,5.412426632954052,1.8478534635209958,0.9376895227076295
RORA_RORB,organoid_celltag_RPM,0.2020989686321064,0.1568763501482499,0.060860429186738736,0.03311352834524298
TEAD1,organoid_celltag_RPMA,1.7146944963681159,0.6778360908991793,0.4222114476042325,0.16044220678327686
TCF7L1,organoid_celltag_RPMA,0.6691956734091866,0.302542847282617,0.06719263737786173,0.029207877399346147
TFDP1,organoid_celltag_RPMA,3.746772884189519,0.9662861718994327,0.6283221857164348,0.16224025211235069
NFYC,organoid_celltag_RPMA,2.388978472184689,0.5403113589660558,0.21343144268747016,0.04764854548932413
EGR1,organoid_celltag_RPMA,3.9509529139628037,2.3440647468288183,0.9161039066120794,0.5279721908949548
HSF2,organoid_celltag_RPMA,0.5165449620396554,0.19391448938602054,0.0771327184204535,0.02583586045482107
CREB1,organoid_celltag_RPMA,1.2888826287910364,0.28604510386345805,0.33462776651197246,0.07164800006138947
TCF4,organoid_celltag_RPMA,1.3817197499785248,0.5167912127401707,0.4938835293569196,0.17743465135802677
NFKB1,organoid_celltag_RPMA,5.7721105066049345,1.6000005671219968,0.5366061881687827,0.14677182315014792
SIX1,organoid_celltag_RPMA,0.5575609488432314,0.2440807542906824,0.14697860061872944,0.06223943695465557
ZEB1,organoid_celltag_RPMA,-0.12061365228824361,0.03457734244571639,0.001952169216425162,0.0020504860539242633
SMAD3,organoid_celltag_RPMA,1.8412121772650138,0.665012152517618,0.22045294130766727,0.07972716910859956
ESR1,organoid_celltag_RPMA,0.16488291972851046,0.12263897793056212,0.034758036524831074,0.021115902119842184
SOX11,organoid_celltag_RPMA,0.024933469783094242,0.004029376894459476,0.0006901562947843014,0.001360683373045975
STAT1,organoid_celltag_RPMA,1.5996311276948534,0.6546056740033462,0.23284852124037927,0.09188477887112834
ASCL1,organoid_celltag_RPMA,-0.055146893781448936,0.0004908665371983085,0.00014460750066690715,0.0003437673239927764
GRHL2,organoid_celltag_RPMA,2.3955008133405906,0.8110077388799984,0.38386332599521017,0.12514206859770427
THRB,organoid_celltag_RPMA,0.9903644160006234,0.5337036174651567,0.1115505623157824,0.05836886538333807
NFIA,organoid_celltag_RPMA,2.3240252689536756,0.7555434421347841,0.7243284462556185,0.2342377820994772
FOXO3,organoid_celltag_RPMA,2.8486227580338097,1.1826688117586612,0.23932817409278948,0.09703065862398937
STAT2,organoid_celltag_RPMA,0.6770503081484345,0.3446961846749666,0.09377100300023473,0.03968015551138826
EHF,organoid_celltag_RPMA,3.9260832165455994,0.942662140413494,0.8366570471722632,0.19645491475835655
LMX1B,organoid_celltag_RPMA,-0.09059223834507844,0.004939597735812264,0.00012921846336686667,0.0005103950278457644
ZBTB20,organoid_celltag_RPMA,1.002577237859019,0.526875363303469,0.4714287245788324,0.22920207637616638
TBX15,organoid_celltag_RPMA,-0.003541051893604317,0.032591763144018765,0.0072058752696560245,0.003786554830261681
MEIS2,organoid_celltag_RPMA,1.1278800715560393,0.33818665283170196,0.5519263322551855,0.15773512432901604
NFIX,organoid_celltag_RPMA,4.8174006003118235,1.0094974174981726,0.7792982009613262,0.16382982149295194
REST,organoid_celltag_RPMA,1.7435665110427254,0.4004454873834635,0.3710858175220288,0.08527683723843064
NFATC2,organoid_celltag_RPMA,-0.006669848258112337,0.05033629419635244,0.013690652896972173,0.006925864875847731
KMT2A,organoid_celltag_RPMA,1.8580100442553218,0.64728581379065,0.3851669060084233,0.12738806257312094
RBPJ,organoid_celltag_RPMA,1.9409277363470185,0.6038387008020858,0.3074895320004003,0.09123973220339565
HES1,organoid_celltag_RPMA,7.206512931105011,1.9745905769829042,1.9345225453151265,0.530961939235978
JUNB,organoid_celltag_RPMA,15.447505964900039,2.853921396999228,1.8526587805812613,0.34292160606274674
ICAM1,organoid_celltag_RPMA,0.7866792513280819,0.2630941087375849,0.1686052016419132,0.056830464047939996
RUNX1,organoid_celltag_RPMA,1.8358817841114519,0.5756466011582287,0.8015967682679197,0.24840710460893184
SIX4,organoid_celltag_RPMA,0.18108110315993572,0.07271456659846683,0.06628367832951741,0.02144927814305685
NFIB,organoid_celltag_RPMA,3.3343819223227147,0.811044072685549,1.0819225757983149,0.2620431587431501
JUN,organoid_celltag_RPMA,8.097803087294901,3.2333906079096537,1.7995481706088334,0.7214409175035176
NCAM1,organoid_celltag_RPMA,-0.04289470572029972,0.0128619375910337,0.005158879293573227,0.003455440383114452
PROX1,organoid_celltag_RPMA,-0.046158910739784495,0.0026633745168112887,0.0005310551080972786,0.000922028037827555
TCF7L2,organoid_celltag_RPMA,1.5633902895694238,0.5120194584991842,0.3530592256842125,0.11579288761195976
PKNOX2,organoid_celltag_RPMA,0.08883835845210196,0.023374563645902447,0.0013284779616888932,0.001407415395850436
ETS1,organoid_celltag_RPMA,1.288682865033713,0.5115550471624193,0.16951040416675145,0.06651554391651204
BACH2,organoid_celltag_RPMA,1.6159446633384582,1.1713171092989685,0.06606630644784244,0.05230143466980579
JUND,organoid_celltag_RPMA,7.4810250966018295,1.5137661087538632,1.7941938510619937,0.3614623823833679
NR6A1,organoid_celltag_RPMA,5.1566291714837265,1.6692107625862704,0.5171314415182237,0.16513241670417203
PBX1,organoid_celltag_RPMA,19.089440022895587,5.320943509557848,1.3223485398461294,0.36365467536496576
EPCAM,organoid_celltag_RPMA,7.83810922045022,1.335725592583685,2.007886625003459,0.33965639099843026
BACH1,organoid_celltag_RPMA,3.638542441469443,1.0604944998617165,0.2329978080770943,0.06920833952012044
SOX9,organoid_celltag_RPMA,0.4288861622013711,0.27342660169030997,0.12461548065554592,0.07760879522067132
CUX2,organoid_celltag_RPMA,-0.07170578728130575,0.013593107106508434,0.001565271770197983,0.0016936506559023046
FOS,organoid_celltag_RPMA,13.41046614947002,4.882732215228562,2.326587490176653,0.8459212754091304
RORA_RORB,organoid_celltag_RPMA,0.15072388260019268,0.13081652249589215,0.05001615364138464,0.027612808569298333
TEAD1,organoid_celltag_WT,4.378302924646036,1.3047669076068467,1.0526812912393502,0.3088352550194489
TCF7L1,organoid_celltag_WT,2.7514248223373157,1.3966360950864254,0.2682137299123208,0.1348330532457763
TFDP1,organoid_celltag_WT,2.103720826873631,0.6410462753852749,0.3524523784432436,0.1076322029215737
NFYC,organoid_celltag_WT,3.4223543310522633,0.8780408902421113,0.30456196549018316,0.07743196696854243
EGR1,organoid_celltag_WT,4.513901428522056,2.5115752131340745,1.0429012405999762,0.5657018943993778
HSF2,organoid_celltag_WT,0.6687097318340061,0.19765632107451608,0.09740612744210149,0.026334396905890244
CREB1,organoid_celltag_WT,2.0850595301188237,0.5169710511628964,0.5340525491939373,0.12948986507783955
TCF4,organoid_celltag_WT,3.2884054217137444,0.9745438737371493,1.1485233511523774,0.3345990570404505
NFKB1,organoid_celltag_WT,9.567612921599919,2.221141242923461,0.8847765705216081,0.20375052134153715
SIX1,organoid_celltag_WT,2.1277450074188864,0.8473410810951961,0.5473681028755871,0.21606796467494935
ZEB1,organoid_celltag_WT,-0.08000818564761589,0.05708638770121442,0.004360131690418267,0.00338530475654745
SMAD3,organoid_celltag_WT,4.9307405692251205,1.6928163813331383,0.5908512139393804,0.20294885949588584
ESR1,organoid_celltag_WT,0.6455208116550378,0.29196322089008947,0.1175139665909984,0.050270043822443114
SOX11,organoid_celltag_WT,0.025930159970128645,0.004287401725963879,0.001026729368263873,0.0014478159762392356
STAT1,organoid_celltag_WT,1.628102658080779,0.38351553053551385,0.23684497342148275,0.05383277462504705
ASCL1,organoid_celltag_WT,-0.054653001603616407,0.0013759303865172128,0.0004904937639341557,0.0009636018573869058
GRHL2,organoid_celltag_WT,6.23391237192082,2.0207029216407792,0.9761471471501437,0.311803366987314
THRB,organoid_celltag_WT,4.82390069587606,2.402526512230691,0.5308079099143309,0.26275397427196406
NFIA,organoid_celltag_WT,4.5710489849306715,1.2469128170583406,1.4209632420897433,0.3865748499039354
FOXO3,organoid_celltag_WT,9.878419824310988,3.5872551094101275,0.8160795287848547,0.2943120867461961
STAT2,organoid_celltag_WT,0.993899759664692,0.2843963884081102,0.13024554512990355,0.032738665005973736
EHF,organoid_celltag_WT,6.750963909212846,1.5077367280789944,1.4253745440232983,0.3142189313584553
LMX1B,organoid_celltag_WT,-0.08919966140891558,0.006536000483290284,0.00027310960230661176,0.0006753469264274642
ZBTB20,organoid_celltag_WT,3.308839421721635,1.1018310606777475,1.4747022082635899,0.47932012865371865
TBX15,organoid_celltag_WT,0.06521025055764354,0.07676624631438933,0.015193493958254962,0.008918805634980027
MEIS2,organoid_celltag_WT,2.2970133130230073,0.6312113277018703,1.0972269100747092,0.2944060518629804
NFIX,organoid_celltag_WT,6.947646123944235,1.466473006924473,1.1250125513137772,0.23799170437115433
REST,organoid_celltag_WT,2.8449349963315753,0.6341376910252161,0.6056276565953105,0.13504274206623187
NFATC2,organoid_celltag_WT,0.11798916897058456,0.10387381207302872,0.03084272026041531,0.0142921921059721
KMT2A,organoid_celltag_WT,4.576761784099576,1.289147731947814,0.9202265494877658,0.2537086839299694
RBPJ,organoid_celltag_WT,3.2112619815107464,0.6827346794344524,0.49943641480798356,0.1031608759670865
HES1,organoid_celltag_WT,6.475897519521502,1.5142609955806734,1.7380620839455536,0.4071805892801433
JUNB,organoid_celltag_WT,14.520300716713619,2.838568178847882,1.741247613759283,0.3410767934367833
ICAM1,organoid_celltag_WT,1.1316982307664247,0.4202582805121876,0.2431321030647979,0.09077920146558202
RUNX1,organoid_celltag_WT,3.857031543617103,0.8747723850996857,1.673777649262705,0.3774879847066673
SIX4,organoid_celltag_WT,0.552881443554927,0.21154494264969012,0.17595701185638643,0.06240133891887743
NFIB,organoid_celltag_WT,6.060859084029431,1.2286527416867694,1.9628299293641533,0.39696985191439804
JUN,organoid_celltag_WT,8.997597081317739,3.053790223874442,2.0003121002819197,0.6813681018265668
NCAM1,organoid_celltag_WT,-0.03945261935482591,0.014808615374606506,0.006083617432383457,0.003978427606358209
PROX1,organoid_celltag_WT,-0.0466368573821673,0.002963740390880772,0.00036559576241348464,0.0010260110697859054
TCF7L2,organoid_celltag_WT,3.499336203483343,1.1118789562418392,0.7908722109362648,0.25145074641420007
PKNOX2,organoid_celltag_WT,0.17220159034696617,0.1075742248772773,0.006347895555704569,0.006477195578172759
ETS1,organoid_celltag_WT,3.7091180530822845,1.39533325387056,0.4842303232463481,0.18142983993769332
BACH2,organoid_celltag_WT,8.777916319534874,4.590475545334882,0.3858613386468889,0.2049730640247934
JUND,organoid_celltag_WT,7.735147702278398,1.6703214442682608,1.8548741384155911,0.3988452146601757
NR6A1,organoid_celltag_WT,11.627788698574069,3.4070863272755703,1.1573131582542049,0.33705773516043835
PBX1,organoid_celltag_WT,38.21990445533778,7.584363379016926,2.6298014042233504,0.5183458906286195
EPCAM,organoid_celltag_WT,7.737471444676577,1.175656591195216,1.9822958420558425,0.2989530761677504
BACH1,organoid_celltag_WT,6.364077259857527,1.4769847675015373,0.41086741429335355,0.09638867836525461
SOX9,organoid_celltag_WT,1.1693551362587087,0.6979367646998679,0.33478853850587537,0.19810081065162694
