source,target,weight,evidence
RUNX1,TCF7L1,12.1576117154531,direct-net
EHF,TCF7L1,15.4895161961001,direct-net
NFIX,TCF7L1,10.6775157887366,direct-net
JUND,TCF7L1,11.8374820803062,direct-net
NFATC2,TCF7L1,12.3905827067787,direct-net
TCF7L2,TCF7L2,14.1040132467902,direct-net
REST,TCF7L2,6.79694869207377,direct-net
EGR1,TCF7L2,15.7146288768458,direct-net
TCF7L1,TCF7L2,15.0211813764568,direct-net
NFIA,TCF7L2,12.8144479923696,direct-net
TFDP1,TCF7L2,14.1520108070611,direct-net
MEIS2,TCF7L2,13.4424405187233,direct-net
PROX1,TCF7L2,12.2422120397684,direct-net
NFKB1,TCF7L2,5.31830359755349,direct-net
NFIB,TEAD1,10.5191058656165,direct-net
TCF7L2,TEAD1,14.3366608083956,direct-net
REST,TEAD1,11.6016529279771,direct-net
EGR1,TEAD1,12.1071286783152,direct-net
FOS,TEAD1,15.1367927814477,direct-net
TCF4,TEAD1,12.8136326690641,direct-net
PBX1,TEAD1,11.2062842629465,direct-net
THRB,TEAD1,11.3664455768824,direct-net
RBPJ,TEAD1,12.8682497112109,direct-net
JUNB,TEAD1,13.8697300613099,direct-net
STAT1,TEAD1,11.1706213454353,direct-net
EHF,TEAD1,13.9817504379229,direct-net
ASCL1,TEAD1,12.8198791387544,direct-net
PROX1,TEAD1,11.9783118543319,direct-net
SIX1,THRB,13.3028019551048,direct-net
THRB,THRB,11.564383112998,direct-net
BACH1,ZBTB20,11.7044167905119,direct-net
TBX15,ZBTB20,15.3102617875335,direct-net
TCF7L2,ZBTB20,13.0772760289904,direct-net
CREB1,ZBTB20,14.61135981925,direct-net
FOS,ZBTB20,14.9072880072322,direct-net
TCF7L1,ZBTB20,14.2136896170805,direct-net
NFIA,ZBTB20,12.7337950942057,direct-net
LMX1B,ZBTB20,14.187838644191,direct-net
JUN,ZBTB20,14.9891053055984,direct-net
EHF,ZBTB20,16.5059042235952,direct-net
ETS1,ZBTB20,14.0361569713146,direct-net
JUND,ZBTB20,12.2797121724775,direct-net
NFATC2,ZBTB20,12.3905827067787,direct-net
